Track,Message Type,Note,Velocity,Time
1,note_on,77,62,240
1,note_on,83,69,0
1,note_on,83,0,240
1,note_on,77,0,0
1,note_on,76,64,0
1,note_on,76,0,240
1,note_on,77,62,0
1,note_on,83,69,0
1,note_on,83,0,240
1,note_on,77,0,0
1,note_on,71,67,0
1,note_on,77,67,0
1,note_on,77,0,240
1,note_on,71,0,0
1,note_on,70,60,0
1,note_on,70,0,240
1,note_on,71,64,0
1,note_on,77,64,0
1,note_on,77,0,240
1,note_on,71,0,0
1,note_on,69,67,0
1,note_on,65,67,0
1,note_on,65,0,240
1,note_on,69,0,0
1,note_on,64,67,0
1,note_on,64,0,240
1,note_on,65,64,0
1,note_on,69,64,0
1,note_on,69,0,240
1,note_on,65,0,0
1,note_on,68,58,240
1,note_on,62,58,0
1,note_on,59,52,0
1,note_on,59,0,240
1,note_on,62,0,0
1,note_on,68,0,0
1,note_on,69,58,0
1,note_on,60,52,0
1,note_on,60,0,240
1,note_on,69,0,0
1,note_on,69,56,0
1,note_on,60,50,0
1,note_on,60,0,480
1,note_on,69,0,0
1,note_on,62,49,0
1,note_on,68,55,0
1,note_on,71,55,0
1,note_on,71,0,480
1,note_on,68,0,0
1,note_on,62,0,0
1,note_on,72,57,0
1,note_on,69,57,0
1,note_on,64,51,0
1,note_on,64,0,240
1,note_on,69,0,0
1,note_on,72,0,0
1,note_on,69,57,240
1,note_on,60,51,0
1,note_on,60,0,480
1,note_on,69,0,0
1,note_on,68,55,0
1,note_on,62,55,0
1,note_on,59,49,0
1,note_on,59,0,480
1,note_on,62,0,0
1,note_on,68,0,0
1,note_on,69,55,0
1,note_on,60,55,0
1,note_on,57,49,0
1,note_on,57,0,240
1,note_on,60,0,0
1,note_on,69,0,0
1,note_on,64,52,240
1,note_on,72,58,0
1,note_on,72,0,480
1,note_on,64,0,0
1,note_on,74,61,0
1,note_on,71,61,0
1,note_on,65,54,0
1,note_on,65,0,480
1,note_on,71,0,0
1,note_on,74,0,0
1,note_on,64,56,0
1,note_on,72,63,0
1,note_on,76,63,0
1,note_on,76,0,240
1,note_on,72,0,0
1,note_on,64,0,0
1,note_on,64,53,240
1,note_on,72,59,0
1,note_on,72,0,480
1,note_on,64,0,0
1,note_on,62,51,0
1,note_on,71,57,0
1,note_on,65,51,0
1,note_on,65,0,480
1,note_on,71,0,0
1,note_on,62,0,0
1,note_on,72,58,0
1,note_on,64,58,0
1,note_on,60,52,0
1,note_on,60,0,240
1,note_on,64,0,0
1,note_on,72,0,0
1,note_on,67,55,240
1,note_on,76,62,0
1,note_on,76,0,480
1,note_on,67,0,0
1,note_on,69,54,0
1,note_on,75,55,0
1,note_on,78,61,0
1,note_on,78,0,480
1,note_on,75,0,0
1,note_on,69,0,0
1,note_on,79,61,0
1,note_on,67,54,0
1,note_on,76,61,0
1,note_on,76,0,240
1,note_on,67,0,0
1,note_on,79,0,0
1,note_on,71,60,240
1,note_on,79,67,0
1,note_on,79,0,480
1,note_on,71,0,0
1,note_on,72,57,0
1,note_on,81,64,0
1,note_on,78,57,0
1,note_on,78,0,480
1,note_on,81,0,0
1,note_on,72,0,0
1,note_on,71,57,0
1,note_on,79,64,0
1,note_on,83,64,0
1,note_on,83,0,240
1,note_on,79,0,0
1,note_on,71,0,0
1,note_on,83,69,240
1,note_on,74,62,0
1,note_on,74,0,480
1,note_on,83,0,0
1,note_on,85,67,0
1,note_on,82,60,0
1,note_on,76,60,0
1,note_on,76,0,480
1,note_on,82,0,0
1,note_on,85,0,0
1,note_on,74,65,0
1,note_on,83,72,0
1,note_on,86,72,0
1,note_on,86,0,240
1,note_on,83,0,0
1,note_on,74,0,0
1,note_on,78,74,240
1,note_on,86,83,0
1,note_on,86,0,480
1,note_on,78,0,0
1,note_on,85,71,0
1,note_on,88,79,0
1,note_on,79,71,0
1,note_on,79,0,480
1,note_on,88,0,0
1,note_on,85,0,0
1,note_on,90,81,0
1,note_on,86,81,0
1,note_on,78,72,0
1,note_on,78,0,240
1,note_on,86,0,0
1,note_on,90,0,0
1,note_on,78,74,240
1,note_on,86,83,0
1,note_on,90,83,0
1,note_on,90,0,480
1,note_on,86,0,0
1,note_on,78,0,0
1,note_on,86,80,0
1,note_on,78,71,0
1,note_on,90,80,0
1,note_on,90,0,480
1,note_on,78,0,0
1,note_on,86,0,0
1,note_on,90,81,0
1,note_on,86,81,0
1,note_on,78,72,0
1,note_on,78,0,480
1,note_on,86,0,0
1,note_on,90,0,0
1,note_on,88,82,0
1,note_on,90,82,0
1,note_on,78,73,0
1,note_on,78,0,480
1,note_on,90,0,0
1,note_on,88,0,0
1,note_on,90,78,0
1,note_on,88,78,0
1,note_on,78,69,0
1,note_on,78,0,480
1,note_on,88,0,0
1,note_on,90,0,0
1,note_on,78,70,0
1,note_on,88,79,0
1,note_on,90,79,0
1,note_on,90,0,480
1,note_on,88,0,0
1,note_on,78,0,0
1,note_on,76,79,0
