Track,Message Type,Note,Velocity,Time
1,note_on,80,0,240
1,note_on,77,0,0
1,note_on,75,51,0
1,note_on,78,60,0
1,note_on,78,0,120
1,note_on,75,0,0
1,note_on,87,63,60
1,note_on,78,53,0
1,note_on,78,0,60
1,note_on,87,0,0
1,note_on,78,57,0
1,note_on,87,68,0
1,note_on,87,0,80
1,note_on,78,0,0
1,note_on,77,57,0
1,note_on,85,67,0
1,note_on,85,0,80
1,note_on,77,0,0
1,note_on,75,55,0
1,note_on,83,65,0
1,note_on,83,0,80
1,note_on,75,0,0
1,note_on,74,50,0
1,note_on,82,59,0
1,note_on,82,0,80
1,note_on,74,0,0
1,note_on,70,50,0
1,note_on,82,59,0
1,note_on,82,0,40
1,note_on,70,0,0
1,note_on,71,50,40
1,note_on,82,59,0
1,note_on,82,0,40
1,note_on,71,0,0
1,note_on,72,51,40
1,note_on,82,60,0
1,note_on,82,0,40
1,note_on,72,0,0
1,note_on,73,52,40
1,note_on,82,61,0
1,note_on,82,0,40
1,note_on,73,0,0
1,note_on,74,53,40
1,note_on,82,62,0
1,note_on,82,0,40
1,note_on,74,0,0
1,note_on,82,64,40
1,note_on,75,54,0
1,note_on,75,0,40
1,note_on,82,0,0
1,note_on,82,65,40
1,note_on,76,55,0
1,note_on,76,0,40
1,note_on,82,0,0
1,note_on,82,66,40
1,note_on,77,56,0
1,note_on,77,0,40
1,note_on,82,0,0
1,note_on,78,45,40
1,note_on,82,54,0
1,note_on,82,0,96
1,note_on,78,0,0
1,note_on,80,47,0
1,note_on,83,57,0
1,note_on,83,0,96
1,note_on,80,0,0
1,note_on,82,60,0
1,note_on,78,50,0
1,note_on,78,0,96
1,note_on,82,0,0
1,note_on,77,53,0
1,note_on,80,63,0
1,note_on,80,0,96
1,note_on,77,0,0
1,note_on,78,54,0
1,note_on,82,65,0
1,note_on,82,0,96
1,note_on,78,0,0
1,note_on,80,58,0
1,note_on,83,69,0
1,note_on,83,0,60
1,note_on,80,0,0
1,note_on,78,66,120
1,note_on,75,56,0
1,note_on,75,0,50
1,note_on,78,0,0
1,note_on,75,53,10
1,note_on,78,63,0
1,note_on,78,0,60
1,note_on,75,0,0
1,note_on,78,59,0
1,note_on,82,70,0
1,note_on,82,0,60
1,note_on,78,0,0
1,note_on,80,64,60
1,note_on,77,54,0
1,note_on,77,0,60
1,note_on,80,0,0
1,note_on,77,62,0
1,note_on,80,62,0
1,note_on,80,0,20
1,note_on,77,0,0
1,note_on,82,55,0
1,note_on,78,55,0
1,note_on,78,0,20
1,note_on,82,0,0
1,note_on,80,61,0
1,note_on,77,61,0
1,note_on,77,0,40
1,note_on,80,0,0
1,note_on,75,53,0
1,note_on,78,63,0
1,note_on,78,0,80
1,note_on,75,0,0
1,note_on,77,54,40
1,note_on,80,64,0
1,note_on,80,0,30
1,note_on,77,0,0
1,note_on,77,55,10
1,note_on,80,65,0
1,note_on,80,0,80
1,note_on,77,0,0
1,note_on,78,57,0
1,note_on,82,67,0
1,note_on,82,0,40
1,note_on,78,0,0
1,note_on,74,55,80
1,note_on,77,65,0
1,note_on,77,0,30
1,note_on,74,0,0
1,note_on,74,59,10
1,note_on,77,59,0
1,note_on,77,0,60
1,note_on,74,0,0
1,note_on,77,53,0
1,note_on,80,62,0
1,note_on,80,0,120
1,note_on,77,0,0
1,note_on,75,61,300
1,note_on,78,73,0
1,note_on,78,0,480
1,note_on,75,0,0
1,note_on,74,61,0
1,note_on,78,73,0
1,note_on,78,0,120
1,note_on,74,0,0
1,note_on,78,76,120
1,note_on,73,64,0
1,note_on,73,0,120
1,note_on,78,0,0
1,note_on,72,64,120
1,note_on,78,78,0
1,note_on,78,0,360
1,note_on,72,0,0
1,note_on,69,62,0
1,note_on,81,74,0
1,note_on,81,0,120
1,note_on,69,0,0
1,note_on,68,64,0
1,note_on,80,76,0
1,note_on,80,0,480
1,note_on,68,0,0
1,note_on,66,60,0
1,note_on,78,72,0
1,note_on,78,0,240
1,note_on,66,0,0
1,note_on,61,58,0
1,note_on,73,70,0
1,note_on,73,0,240
1,note_on,61,0,0
1,note_on,60,56,0
1,note_on,72,66,0
1,note_on,72,0,480
1,note_on,60,0,0
1,note_on,68,52,0
1,note_on,68,0,240
1,note_on,69,57,0
1,note_on,69,0,80
1,note_on,71,50,0
1,note_on,71,0,80
1,note_on,69,52,0
1,note_on,69,0,80
1,note_on,68,51,0
1,note_on,68,0,120
1,note_on,69,51,0
1,note_on,69,0,120
1,note_on,76,57,0
1,note_on,76,0,180
1,note_on,75,53,0
1,note_on,75,0,60
1,note_on,75,57,0
1,note_on,75,0,240
1,note_on,69,61,120
1,note_on,81,73,0
1,note_on,81,0,120
1,note_on,69,0,0
1,note_on,68,58,0
1,note_on,80,70,0
1,note_on,80,0,480
1,note_on,68,0,0
1,note_on,68,55,0
1,note_on,80,65,0
1,note_on,80,0,60
1,note_on,68,0,0
1,note_on,66,54,0
1,note_on,78,64,0
1,note_on,78,0,60
1,note_on,66,0,0
1,note_on,68,53,0
1,note_on,80,63,0
1,note_on,80,0,60
1,note_on,68,0,0
1,note_on,66,53,0
1,note_on,78,62,0
1,note_on,78,0,60
1,note_on,66,0,0
1,note_on,64,53,0
1,note_on,76,62,0
1,note_on,76,0,60
1,note_on,64,0,0
1,note_on,63,52,0
1,note_on,75,61,0
1,note_on,75,0,60
1,note_on,63,0,0
1,note_on,64,51,0
1,note_on,76,60,0
1,note_on,76,0,60
1,note_on,64,0,0
1,note_on,63,50,0
1,note_on,75,59,0
1,note_on,75,0,60
1,note_on,63,0,0
1,note_on,60,56,0
1,note_on,72,66,0
1,note_on,72,0,120
1,note_on,60,0,0
1,note_on,68,46,480
1,note_on,68,0,120
1,note_on,69,51,0
1,note_on,69,0,80
1,note_on,71,45,0
1,note_on,71,0,80
1,note_on,69,46,0
1,note_on,69,0,80
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,69,45,0
1,note_on,69,0,60
1,note_on,69,46,0
1,note_on,69,0,60
1,note_on,76,52,0
1,note_on,76,0,120
1,note_on,75,49,60
1,note_on,75,0,60
1,note_on,75,54,0
1,note_on,75,0,240
1,note_on,75,51,480
1,note_on,75,0,1440
1,note_on,74,51,0
1,note_on,74,0,720
1,note_on,73,54,0
1,note_on,73,0,480
1,note_on,73,51,240
1,note_on,73,0,960
1,note_on,72,49,0
1,note_on,72,0,240
1,note_on,70,48,0
1,note_on,70,0,360
1,note_on,68,42,0
1,note_on,68,0,120
1,note_on,70,44,0
1,note_on,70,0,120
1,note_on,72,45,0
1,note_on,72,0,120
1,note_on,73,47,0
1,note_on,73,0,120
1,note_on,75,48,0
1,note_on,75,0,120
1,note_on,77,49,0
1,note_on,77,0,720
1,note_on,75,49,0
1,note_on,75,0,240
1,note_on,73,49,0
1,note_on,73,0,360
1,note_on,65,45,0
1,note_on,65,0,120
1,note_on,68,49,0
1,note_on,68,0,960
1,note_on,73,52,0
1,note_on,73,0,240
1,note_on,77,54,0
1,note_on,77,0,240
1,note_on,82,61,0
1,note_on,82,0,840
1,note_on,80,45,0
1,note_on,80,0,120
1,note_on,76,50,0
1,note_on,76,0,120
1,note_on,77,45,0
1,note_on,77,0,120
1,note_on,72,49,0
1,note_on,72,0,120
1,note_on,73,45,0
1,note_on,73,0,120
1,note_on,69,56,0
1,note_on,69,0,1440
1,note_on,70,52,0
1,note_on,70,0,720
1,note_on,84,50,120
1,note_on,84,0,120
1,note_on,82,52,0
1,note_on,82,0,120
1,note_on,77,46,0
1,note_on,77,0,120
1,note_on,80,50,0
1,note_on,80,0,120
1,note_on,78,45,0
1,note_on,78,0,120
1,note_on,77,51,0
1,note_on,77,0,480
1,note_on,75,52,0
1,note_on,74,57,360
1,note_on,75,0,60
1,note_on,74,0,60
1,note_on,75,57,0
1,note_on,75,0,120
1,note_on,76,57,0
1,note_on,76,0,120
1,note_on,77,62,0
1,note_on,77,0,180
1,note_on,78,51,0
1,note_on,78,0,30
1,note_on,78,51,0
1,note_on,78,0,30
1,note_on,90,71,0
1,note_on,90,0,320
1,note_on,87,65,0
1,note_on,87,0,80
1,note_on,85,62,0
1,note_on,85,0,80
1,note_on,81,60,0
1,note_on,81,0,80
1,note_on,78,58,0
1,note_on,78,0,80
1,note_on,75,55,0
1,note_on,75,0,80
1,note_on,72,47,0
1,note_on,72,0,120
1,note_on,68,49,60
1,note_on,68,0,60
1,note_on,75,50,0
1,note_on,75,0,40
1,note_on,84,50,0
1,note_on,84,0,40
1,note_on,69,48,0
1,note_on,69,0,40
1,note_on,76,52,0
1,note_on,76,0,40
1,note_on,85,53,0
1,note_on,85,0,40
1,note_on,70,50,0
1,note_on,70,0,40
1,note_on,77,54,0
1,note_on,77,0,40
1,note_on,86,55,0
1,note_on,86,0,40
1,note_on,71,53,0
1,note_on,71,0,40
1,note_on,78,56,0
1,note_on,78,0,40
1,note_on,87,57,0
1,note_on,87,0,40
1,note_on,72,54,0
1,note_on,72,0,40
1,note_on,88,64,0
1,note_on,79,54,0
1,note_on,79,0,360
1,note_on,88,0,0
1,note_on,89,58,0
1,note_on,80,49,0
1,note_on,80,0,120
1,note_on,89,0,0
1,note_on,89,57,0
1,note_on,80,48,0
1,note_on,80,0,80
1,note_on,89,0,0
1,note_on,90,61,0
1,note_on,82,51,0
1,note_on,82,0,40
1,note_on,90,0,0
1,note_on,80,45,80
1,note_on,89,54,0
1,note_on,89,0,40
1,note_on,80,0,0
1,note_on,89,58,0
1,note_on,80,49,0
1,note_on,80,0,60
1,note_on,89,0,0
1,note_on,85,54,0
1,note_on,77,45,0
1,note_on,77,0,660
1,note_on,85,0,0
1,note_on,85,60,0
1,note_on,76,51,0
1,note_on,76,0,240
1,note_on,85,0,0
1,note_on,86,57,0
1,note_on,78,48,0
1,note_on,78,0,240
1,note_on,86,0,0
1,note_on,81,54,0
1,note_on,73,45,0
1,note_on,73,0,240
1,note_on,81,0,0
1,note_on,85,61,0
1,note_on,76,61,0
1,note_on,76,0,120
1,note_on,85,0,0
1,note_on,74,43,0
1,note_on,83,51,0
1,note_on,83,0,30
1,note_on,74,0,0
1,note_on,76,51,0
1,note_on,85,51,0
1,note_on,85,0,30
1,note_on,76,0,0
1,note_on,74,45,0
1,note_on,83,54,0
1,note_on,83,0,60
1,note_on,74,0,0
1,note_on,82,54,0
1,note_on,73,45,0
1,note_on,73,0,120
1,note_on,82,0,0
1,note_on,74,48,0
1,note_on,83,57,0
1,note_on,83,0,120
1,note_on,74,0,0
1,note_on,85,60,0
1,note_on,76,51,0
1,note_on,76,0,60
1,note_on,85,0,0
1,note_on,71,45,120
1,note_on,80,54,0
1,note_on,80,0,60
1,note_on,71,0,0
1,note_on,74,54,0
1,note_on,83,64,0
1,note_on,83,0,120
1,note_on,74,0,0
1,note_on,81,61,240
1,note_on,73,51,0
1,note_on,73,0,120
1,note_on,81,0,0
1,note_on,73,51,0
1,note_on,81,61,0
1,note_on,81,0,40
1,note_on,73,0,0
1,note_on,73,50,40
1,note_on,80,59,0
1,note_on,80,0,40
1,note_on,73,0,0
1,note_on,73,50,40
1,note_on,78,59,0
1,note_on,78,0,40
1,note_on,73,0,0
1,note_on,74,51,40
1,note_on,76,61,0
1,note_on,76,0,360
1,note_on,74,0,0
1,note_on,70,49,0
1,note_on,76,58,0
1,note_on,76,0,60
1,note_on,70,0,0
1,note_on,71,52,60
1,note_on,76,61,0
1,note_on,76,0,60
1,note_on,71,0,0
1,note_on,72,55,60
1,note_on,76,66,0
1,note_on,76,0,60
1,note_on,72,0,0
1,note_on,73,59,60
1,note_on,76,67,0
1,note_on,76,0,480
1,note_on,73,0,0
1,note_on,74,55,0
1,note_on,78,61,0
1,note_on,78,0,120
1,note_on,74,0,0
1,note_on,69,55,0
1,note_on,73,65,0
1,note_on,73,0,120
1,note_on,69,0,0
1,note_on,68,50,0
1,note_on,73,59,0
1,note_on,73,0,60
1,note_on,68,0,0
1,note_on,73,56,0
1,note_on,76,66,0
1,note_on,76,0,120
1,note_on,73,0,0
1,note_on,74,60,0
1,note_on,71,51,0
1,note_on,71,0,60
1,note_on,74,0,0
1,note_on,74,58,0
1,note_on,71,58,0
1,note_on,71,0,20
1,note_on,74,0,0
1,note_on,76,52,0
1,note_on,73,52,0
1,note_on,73,0,20
1,note_on,76,0,0
1,note_on,74,57,0
1,note_on,71,57,0
1,note_on,71,0,40
1,note_on,74,0,0
1,note_on,70,50,0
1,note_on,73,59,0
1,note_on,73,0,80
1,note_on,70,0,0
1,note_on,71,51,0
1,note_on,74,60,0
1,note_on,74,0,80
1,note_on,71,0,0
1,note_on,71,52,0
1,note_on,74,61,0
1,note_on,74,0,80
1,note_on,71,0,0
1,note_on,73,54,0
1,note_on,76,63,0
1,note_on,73,0,40
1,note_on,76,0,40
1,note_on,68,55,40
1,note_on,71,65,0
1,note_on,71,0,40
1,note_on,68,0,0
1,note_on,74,62,0
1,note_on,71,53,0
1,note_on,71,0,240
1,note_on,74,0,0
1,note_on,73,62,0
1,note_on,69,53,0
1,note_on,69,0,240
1,note_on,73,0,0
1,note_on,73,59,0
1,note_on,81,70,0
1,note_on,81,0,480
1,note_on,73,0,0
1,note_on,73,59,0
1,note_on,81,70,0
1,note_on,81,0,240
1,note_on,73,0,0
1,note_on,81,76,0
1,note_on,73,64,0
1,note_on,73,0,240
1,note_on,81,0,0
1,note_on,73,63,0
1,note_on,80,75,0
1,note_on,80,0,240
1,note_on,81,74,0
1,note_on,81,0,360
1,note_on,80,75,0
1,note_on,80,0,120
1,note_on,78,73,0
1,note_on,73,0,80
1,note_on,75,72,0
1,note_on,75,0,80
1,note_on,73,70,0
1,note_on,73,0,80
1,note_on,72,70,0
1,note_on,78,0,80
1,note_on,76,70,0
1,note_on,76,0,80
1,note_on,78,75,0
1,note_on,78,0,80
1,note_on,80,75,0
1,note_on,80,0,60
1,note_on,72,0,60
1,note_on,72,61,60
1,note_on,75,72,0
1,note_on,75,0,60
1,note_on,72,0,0
1,note_on,75,64,0
1,note_on,78,76,0
1,note_on,78,0,320
1,note_on,75,0,0
1,note_on,73,62,0
1,note_on,76,73,0
1,note_on,76,0,40
1,note_on,73,0,0
1,note_on,76,62,80
1,note_on,85,73,0
1,note_on,85,0,40
1,note_on,76,0,0
1,note_on,76,63,0
1,note_on,85,75,0
1,note_on,85,0,80
1,note_on,76,0,0
1,note_on,80,62,0
1,note_on,83,73,0
1,note_on,83,0,80
1,note_on,80,0,0
1,note_on,78,59,40
1,note_on,81,70,0
1,note_on,81,0,40
1,note_on,78,0,0
1,note_on,76,64,0
1,note_on,80,76,0
1,note_on,80,0,40
1,note_on,76,0,0
1,note_on,68,57,40
1,note_on,80,68,0
1,note_on,80,0,40
1,note_on,68,0,0
1,note_on,69,58,40
1,note_on,80,69,0
1,note_on,80,0,40
1,note_on,69,0,0
1,note_on,70,58,40
1,note_on,80,70,0
1,note_on,80,0,40
1,note_on,70,0,0
1,note_on,71,59,40
1,note_on,80,71,0
1,note_on,80,0,40
1,note_on,71,0,0
1,note_on,72,60,40
1,note_on,80,72,0
1,note_on,80,0,40
1,note_on,72,0,0
1,note_on,73,61,40
1,note_on,80,73,0
1,note_on,80,0,40
1,note_on,73,0,0
1,note_on,74,61,8
1,note_on,80,73,0
1,note_on,80,0,40
1,note_on,74,0,0
1,note_on,75,63,8
1,note_on,80,74,0
1,note_on,80,0,40
1,note_on,75,0,0
1,note_on,76,63,8
1,note_on,80,74,0
1,note_on,80,0,40
1,note_on,76,0,0
1,note_on,77,64,8
1,note_on,80,75,0
1,note_on,80,0,40
1,note_on,77,0,0
1,note_on,80,79,8
1,note_on,78,67,0
1,note_on,78,0,180
1,note_on,80,0,0
1,note_on,83,63,0
1,note_on,83,0,60
1,note_on,81,78,0
1,note_on,78,66,0
1,note_on,78,0,240
1,note_on,81,0,0
1,note_on,80,79,0
1,note_on,78,67,0
1,note_on,78,0,240
1,note_on,80,0,0
1,note_on,87,88,0
1,note_on,78,74,0
1,note_on,78,0,60
1,note_on,87,0,0
1,note_on,76,69,180
1,note_on,80,81,0
1,note_on,80,0,240
1,note_on,76,0,0
1,note_on,75,72,0
1,note_on,80,85,0
1,note_on,80,0,240
1,note_on,75,0,0
1,note_on,75,75,0
1,note_on,80,89,0
1,note_on,80,0,480
1,note_on,78,80,0
1,note_on,78,0,240
1,note_on,75,0,0
1,note_on,72,64,240
1,note_on,75,64,0
1,note_on,78,76,0
1,note_on,78,0,240
1,note_on,75,0,0
1,note_on,72,0,0
1,note_on,71,68,0
1,note_on,75,68,0
1,note_on,78,80,0
1,note_on,78,0,240
1,note_on,75,0,0
1,note_on,71,0,0
1,note_on,70,71,0
1,note_on,75,71,0
1,note_on,78,84,0
1,note_on,78,0,120
1,note_on,75,0,0
1,note_on,70,0,0
1,note_on,78,78,60
1,note_on,78,0,60
1,note_on,90,97,0
1,note_on,90,0,600
1,note_on,86,86,0
1,note_on,86,0,120
1,note_on,87,79,0
1,note_on,87,0,80
1,note_on,81,77,0
1,note_on,81,0,80
1,note_on,82,77,0
1,note_on,82,0,80
1,note_on,77,76,0
1,note_on,77,0,80
1,note_on,78,75,0
1,note_on,78,0,80
1,note_on,74,75,0
1,note_on,74,0,80
1,note_on,69,71,0
1,note_on,75,71,0
1,note_on,78,84,0
1,note_on,78,0,120
1,note_on,75,0,0
1,note_on,69,0,0
1,note_on,78,78,60
1,note_on,78,0,60
1,note_on,90,97,0
1,note_on,90,0,600
1,note_on,86,86,0
1,note_on,86,0,120
1,note_on,87,79,0
1,note_on,87,0,80
1,note_on,80,77,0
1,note_on,80,0,80
1,note_on,81,77,0
1,note_on,81,0,80
1,note_on,77,76,0
1,note_on,77,0,80
1,note_on,78,75,0
1,note_on,78,0,80
1,note_on,74,75,0
1,note_on,74,0,80
1,note_on,69,71,0
1,note_on,75,71,0
1,note_on,78,84,0
1,note_on,78,0,120
1,note_on,75,0,0
1,note_on,69,0,0
1,note_on,78,78,60
1,note_on,78,0,60
1,note_on,90,97,0
1,note_on,90,0,480
1,note_on,69,71,0
1,note_on,73,71,0
1,note_on,78,84,0
1,note_on,78,0,120
1,note_on,73,0,0
1,note_on,69,0,0
1,note_on,78,78,60
1,note_on,78,0,60
1,note_on,90,97,0
1,note_on,90,0,240
1,note_on,69,71,0
1,note_on,72,71,0
1,note_on,78,84,0
1,note_on,78,0,120
1,note_on,72,0,0
1,note_on,69,0,0
1,note_on,78,78,60
1,note_on,78,0,60
1,note_on,90,97,0
1,note_on,90,0,320
1,note_on,89,86,0
1,note_on,89,0,80
1,note_on,88,84,0
1,note_on,88,0,80
1,note_on,78,89,0
1,note_on,78,0,80
1,note_on,87,82,0
1,note_on,87,0,80
1,note_on,86,82,0
1,note_on,86,0,80
1,note_on,85,87,0
1,note_on,85,0,80
1,note_on,75,79,0
1,note_on,75,0,80
1,note_on,84,79,0
1,note_on,84,0,80
1,note_on,82,83,0
1,note_on,82,0,80
1,note_on,81,77,0
1,note_on,81,0,80
1,note_on,72,74,0
1,note_on,72,0,80
1,note_on,80,81,0
1,note_on,80,0,80
1,note_on,79,75,0
1,note_on,79,0,80
1,note_on,78,73,0
1,note_on,78,0,80
1,note_on,77,79,0
1,note_on,77,0,720
1,note_on,75,82,0
1,note_on,75,0,240
1,note_on,73,77,0
1,note_on,73,0,360
1,note_on,65,74,0
1,note_on,65,0,120
1,note_on,68,81,0
1,note_on,68,0,960
1,note_on,73,81,0
1,note_on,73,0,240
1,note_on,77,85,0
1,note_on,77,0,240
1,note_on,82,95,0
1,note_on,82,0,840
1,note_on,80,69,0
1,note_on,80,0,120
1,note_on,76,76,0
1,note_on,76,0,120
1,note_on,77,70,0
1,note_on,77,0,120
1,note_on,72,75,0
1,note_on,72,0,120
1,note_on,73,69,0
1,note_on,73,0,120
1,note_on,71,79,0
1,note_on,71,0,1440
1,note_on,83,61,0
1,note_on,83,0,800
1,note_on,79,50,0
1,note_on,79,0,80
1,note_on,80,50,0
1,note_on,80,0,80
1,note_on,79,53,0
1,note_on,79,0,80
1,note_on,78,50,0
1,note_on,78,0,80
1,note_on,79,50,0
1,note_on,79,0,80
1,note_on,82,56,0
1,note_on,82,0,80
1,note_on,80,52,0
1,note_on,80,0,80
1,note_on,77,50,0
1,note_on,77,0,80
1,note_on,75,51,0
1,note_on,75,0,720
1,note_on,73,47,0
1,note_on,75,43,25
1,note_on,73,0,5
1,note_on,73,47,20
1,note_on,75,0,5
1,note_on,75,43,20
1,note_on,73,0,5
1,note_on,73,47,20
1,note_on,75,0,5
1,note_on,75,43,15
1,note_on,73,0,10
1,note_on,73,47,10
1,note_on,75,0,10
1,note_on,75,43,10
1,note_on,73,0,10
1,note_on,73,47,10
1,note_on,75,0,10
1,note_on,75,43,10
1,note_on,73,0,10
1,note_on,73,47,10
1,note_on,75,0,10
1,note_on,72,47,10
1,note_on,73,0,10
1,note_on,72,0,30
1,note_on,73,46,0
