Track,Message Type,Note,Velocity,Time
1,note_on,76,0,480
1,note_on,71,0,0
1,note_on,69,0,0
1,note_on,73,0,0
1,note_on,69,75,0
1,note_on,71,75,0
1,note_on,75,89,0
1,note_on,78,89,0
1,note_on,78,0,480
1,note_on,69,0,0
1,note_on,71,0,0
1,note_on,75,0,0
1,note_on,76,90,0
1,note_on,68,75,0
1,note_on,80,90,0
1,note_on,76,0,720
1,note_on,75,91,0
1,note_on,75,0,240
1,note_on,74,94,0
1,note_on,74,0,480
1,note_on,80,0,0
1,note_on,68,0,0
1,note_on,72,88,0
1,note_on,68,88,0
1,note_on,75,88,0
1,note_on,80,103,0
1,note_on,80,0,840
1,note_on,72,0,0
1,note_on,68,0,0
1,note_on,75,0,0
1,note_on,68,81,0
1,note_on,72,81,0
1,note_on,75,84,0
1,note_on,80,99,0
1,note_on,80,0,120
1,note_on,68,0,0
1,note_on,72,0,0
1,note_on,75,0,0
1,note_on,68,87,0
1,note_on,72,87,0
1,note_on,75,87,0
1,note_on,80,102,0
1,note_on,80,0,480
1,note_on,68,0,0
1,note_on,72,0,0
1,note_on,75,0,0
1,note_on,72,85,0
1,note_on,75,85,0
1,note_on,80,100,0
1,note_on,80,0,720
1,note_on,75,0,0
1,note_on,72,0,0
1,note_on,68,72,0
1,note_on,72,86,0
1,note_on,75,86,0
1,note_on,75,0,240
1,note_on,72,0,0
1,note_on,68,0,0
1,note_on,63,69,0
1,note_on,68,81,0
1,note_on,72,81,0
1,note_on,72,0,480
1,note_on,68,0,0
1,note_on,63,0,0
1,note_on,72,85,0
1,note_on,61,72,0
1,note_on,63,72,0
1,note_on,67,85,0
1,note_on,75,85,0
1,note_on,72,0,720
1,note_on,70,76,0
1,note_on,70,0,240
1,note_on,75,0,0
1,note_on,61,0,0
1,note_on,63,0,0
1,note_on,67,0,0
1,note_on,67,63,0
1,note_on,61,63,0
1,note_on,73,75,0
1,note_on,73,0,360
1,note_on,72,71,0
1,note_on,72,0,120
1,note_on,61,0,0
1,note_on,67,0,0
1,note_on,68,59,0
1,note_on,60,50,0
1,note_on,60,0,1440
1,note_on,68,0,0
1,note_on,61,44,0
1,note_on,69,54,0
1,note_on,69,0,720
1,note_on,69,53,0
1,note_on,69,0,240
1,note_on,69,53,0
1,note_on,69,0,480
1,note_on,61,0,0
1,note_on,60,45,0
1,note_on,69,56,0
1,note_on,69,0,720
1,note_on,68,55,0
1,note_on,68,0,240
1,note_on,63,56,0
1,note_on,63,0,480
1,note_on,60,0,0
1,note_on,62,48,0
1,note_on,71,59,0
1,note_on,71,0,720
1,note_on,71,58,0
1,note_on,71,0,240
1,note_on,71,58,0
1,note_on,71,0,480
1,note_on,62,0,0
1,note_on,63,50,0
1,note_on,71,61,0
1,note_on,71,0,720
1,note_on,70,60,0
1,note_on,70,0,240
1,note_on,75,61,0
1,note_on,75,0,480
1,note_on,63,0,0
1,note_on,62,52,0
1,note_on,71,65,0
1,note_on,71,0,720
1,note_on,71,63,0
1,note_on,71,0,240
1,note_on,71,63,0
1,note_on,71,0,480
1,note_on,62,0,0
1,note_on,63,56,0
1,note_on,71,69,0
1,note_on,71,0,720
1,note_on,70,67,0
1,note_on,70,0,240
1,note_on,63,0,0
1,note_on,63,67,0
1,note_on,63,0,480
1,note_on,64,57,0
1,note_on,73,71,0
1,note_on,73,0,720
1,note_on,73,69,0
1,note_on,73,0,240
1,note_on,73,70,0
1,note_on,73,0,480
1,note_on,64,0,0
1,note_on,65,60,0
1,note_on,73,74,0
1,note_on,73,0,720
1,note_on,72,73,0
1,note_on,72,0,240
1,note_on,77,73,0
1,note_on,77,0,480
1,note_on,65,0,0
1,note_on,64,62,0
1,note_on,73,77,0
1,note_on,73,0,720
1,note_on,73,75,0
1,note_on,73,0,240
1,note_on,73,76,0
1,note_on,73,0,480
1,note_on,64,0,0
1,note_on,65,64,0
1,note_on,73,80,0
1,note_on,73,0,720
1,note_on,72,78,0
1,note_on,72,0,240
1,note_on,65,0,0
1,note_on,65,79,0
1,note_on,65,0,480
1,note_on,66,67,0
1,note_on,72,67,0
1,note_on,75,80,0
1,note_on,75,0,480
1,note_on,72,0,0
1,note_on,66,0,0
1,note_on,66,67,0
1,note_on,72,67,0
1,note_on,75,80,0
1,note_on,75,0,480
1,note_on,72,0,0
1,note_on,66,0,0
1,note_on,66,68,0
1,note_on,72,68,0
1,note_on,75,82,0
1,note_on,75,0,480
1,note_on,72,0,0
1,note_on,66,0,0
1,note_on,66,70,0
1,note_on,72,70,0
1,note_on,75,83,0
1,note_on,75,0,475
1,note_on,72,0,0
1,note_on,66,0,0
1,note_on,66,73,5
1,note_on,72,73,0
1,note_on,75,86,0
1,note_on,75,0,475
1,note_on,72,0,0
1,note_on,66,0,0
1,note_on,66,76,5
1,note_on,72,76,0
1,note_on,76,91,0
1,note_on,76,0,480
1,note_on,72,0,0
1,note_on,66,0,0
1,note_on,68,73,0
1,note_on,73,78,0
1,note_on,77,92,0
1,note_on,77,0,475
1,note_on,73,0,0
1,note_on,68,0,0
1,note_on,65,71,5
1,note_on,73,85,0
1,note_on,73,0,475
1,note_on,65,0,0
1,note_on,65,68,5
1,note_on,68,80,0
1,note_on,68,0,475
1,note_on,65,0,0
1,note_on,66,71,5
1,note_on,70,85,0
1,note_on,70,0,1440
1,note_on,66,0,0
1,note_on,65,59,0
1,note_on,68,66,0
1,note_on,68,0,60
1,note_on,70,66,0
1,note_on,70,0,60
1,note_on,68,65,0
1,note_on,68,0,120
1,note_on,67,69,0
1,note_on,67,0,240
1,note_on,65,0,0
1,note_on,65,58,0
1,note_on,68,70,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,65,60,120
1,note_on,70,73,0
1,note_on,70,0,120
1,note_on,65,0,0
1,note_on,65,62,120
1,note_on,72,74,0
1,note_on,72,0,120
1,note_on,65,0,0
1,note_on,65,64,120
1,note_on,73,76,0
1,note_on,73,0,120
1,note_on,65,0,0
1,note_on,66,67,120
1,note_on,74,80,0
1,note_on,74,0,480
1,note_on,66,0,0
1,note_on,66,70,0
1,note_on,75,83,0
1,note_on,75,0,480
1,note_on,66,0,0
1,note_on,66,73,0
1,note_on,76,87,0
1,note_on,76,0,480
1,note_on,66,0,0
1,note_on,68,76,0
1,note_on,73,76,0
1,note_on,77,89,0
1,note_on,77,0,475
1,note_on,73,0,0
1,note_on,68,0,0
1,note_on,65,71,5
1,note_on,73,85,0
1,note_on,73,0,475
1,note_on,65,0,0
1,note_on,65,68,5
1,note_on,68,80,0
1,note_on,68,0,475
1,note_on,65,0,0
1,note_on,66,71,5
1,note_on,70,85,0
1,note_on,70,0,1440
1,note_on,66,0,0
1,note_on,65,59,0
1,note_on,68,66,0
1,note_on,68,0,60
1,note_on,70,66,0
1,note_on,70,0,60
1,note_on,68,65,0
1,note_on,68,0,120
1,note_on,67,61,0
1,note_on,67,0,240
1,note_on,65,0,0
1,note_on,65,58,0
1,note_on,68,70,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,65,60,120
1,note_on,70,73,0
1,note_on,70,0,120
1,note_on,65,0,0
1,note_on,65,62,120
1,note_on,72,74,0
1,note_on,72,0,120
1,note_on,65,0,0
1,note_on,65,64,120
1,note_on,73,76,0
1,note_on,73,0,120
1,note_on,65,0,0
1,note_on,65,55,120
1,note_on,71,67,0
1,note_on,71,0,480
1,note_on,65,0,0
1,note_on,64,58,0
1,note_on,72,69,0
1,note_on,72,0,480
1,note_on,64,0,0
1,note_on,65,53,0
1,note_on,74,63,0
1,note_on,74,0,480
1,note_on,65,0,0
1,note_on,64,35,0
1,note_on,76,42,0
1,note_on,76,0,475
1,note_on,64,0,0
1,note_on,64,33,5
1,note_on,72,39,0
1,note_on,72,0,475
1,note_on,64,0,0
1,note_on,64,31,5
1,note_on,67,37,0
1,note_on,67,0,475
1,note_on,64,0,0
1,note_on,65,33,5
1,note_on,69,39,0
1,note_on,69,0,1440
