Track,Message Type,Note,Velocity,Time
1,note_on,68,56,0
1,note_on,73,79,0
1,note_on,73,0,120
1,note_on,68,0,0
1,note_on,65,0,0
1,note_on,68,57,120
1,note_on,71,57,0
1,note_on,77,80,0
1,note_on,77,0,120
1,note_on,71,0,0
1,note_on,68,0,0
1,note_on,68,62,120
1,note_on,71,86,0
1,note_on,77,86,0
1,note_on,77,0,120
1,note_on,71,0,0
1,note_on,68,0,0
1,note_on,68,60,120
1,note_on,71,60,0
1,note_on,76,86,0
1,note_on,76,0,120
1,note_on,71,0,0
1,note_on,68,0,0
1,note_on,68,58,120
1,note_on,71,58,0
1,note_on,76,81,0
1,note_on,76,0,120
1,note_on,71,0,0
1,note_on,68,0,0
1,note_on,71,71,120
1,note_on,74,71,0
1,note_on,80,85,0
1,note_on,80,0,120
1,note_on,74,0,0
1,note_on,71,0,0
1,note_on,71,79,120
1,note_on,74,79,0
1,note_on,80,94,0
1,note_on,80,0,120
1,note_on,74,0,0
1,note_on,71,0,0
1,note_on,71,75,120
1,note_on,74,75,0
1,note_on,79,89,0
1,note_on,79,0,120
1,note_on,74,0,0
1,note_on,71,0,0
1,note_on,71,72,120
1,note_on,74,72,0
1,note_on,79,86,0
1,note_on,79,0,120
1,note_on,74,0,0
1,note_on,71,0,0
1,note_on,72,37,120
1,note_on,72,0,120
1,note_on,74,36,0
1,note_on,74,0,120
1,note_on,79,39,0
1,note_on,76,39,0
1,note_on,76,0,120
1,note_on,79,0,0
1,note_on,74,36,0
1,note_on,74,0,120
1,note_on,72,36,0
1,note_on,72,0,120
1,note_on,74,36,0
1,note_on,74,0,120
1,note_on,76,37,0
1,note_on,79,37,0
1,note_on,79,0,120
1,note_on,76,0,0
1,note_on,74,36,0
1,note_on,74,0,120
1,note_on,72,36,0
1,note_on,72,0,120
1,note_on,74,36,0
1,note_on,74,0,120
1,note_on,79,39,0
1,note_on,76,39,0
1,note_on,76,0,120
1,note_on,79,0,0
1,note_on,76,36,120
1,note_on,72,36,0
1,note_on,72,0,120
1,note_on,76,0,0
1,note_on,76,36,120
1,note_on,72,36,0
1,note_on,72,0,120
1,note_on,76,0,0
1,note_on,79,36,120
1,note_on,76,36,0
1,note_on,76,0,120
1,note_on,79,0,0
1,note_on,77,40,120
1,note_on,81,40,0
1,note_on,81,0,120
1,note_on,77,0,0
1,note_on,71,36,120
1,note_on,74,36,0
1,note_on,74,0,120
1,note_on,71,0,0
1,note_on,71,36,120
1,note_on,74,36,0
1,note_on,74,0,120
1,note_on,71,0,0
1,note_on,77,40,120
1,note_on,81,40,0
1,note_on,81,0,120
1,note_on,77,0,0
1,note_on,77,44,120
1,note_on,81,44,0
1,note_on,81,0,720
1,note_on,77,0,0
1,note_on,72,38,0
1,note_on,72,0,120
1,note_on,74,38,0
1,note_on,74,0,120
1,note_on,79,41,0
1,note_on,76,41,0
1,note_on,76,0,120
1,note_on,79,0,0
1,note_on,76,38,120
1,note_on,72,38,0
1,note_on,72,0,120
1,note_on,76,0,0
1,note_on,76,39,120
1,note_on,72,39,0
1,note_on,72,0,120
1,note_on,76,0,0
1,note_on,79,38,120
1,note_on,76,38,0
1,note_on,76,0,120
1,note_on,79,0,0
1,note_on,77,42,120
1,note_on,81,42,0
1,note_on,81,0,120
1,note_on,77,0,0
1,note_on,71,38,120
1,note_on,74,38,0
1,note_on,74,0,120
1,note_on,71,0,0
1,note_on,71,39,120
1,note_on,74,39,0
1,note_on,74,0,120
1,note_on,71,0,0
1,note_on,77,51,120
1,note_on,81,51,0
1,note_on,81,0,120
1,note_on,77,0,0
1,note_on,76,55,120
1,note_on,79,55,0
1,note_on,79,0,120
1,note_on,76,0,0
1,note_on,72,50,120
1,note_on,76,50,0
1,note_on,76,0,120
1,note_on,72,0,0
1,note_on,77,58,120
1,note_on,81,58,0
1,note_on,81,0,120
1,note_on,77,0,0
1,note_on,71,52,120
1,note_on,74,52,0
1,note_on,74,0,120
1,note_on,71,0,0
1,note_on,76,60,120
1,note_on,79,60,0
1,note_on,79,0,120
1,note_on,76,0,0
1,note_on,72,54,120
1,note_on,76,54,0
1,note_on,76,0,120
1,note_on,72,0,0
1,note_on,77,63,120
1,note_on,81,63,0
1,note_on,81,0,120
1,note_on,77,0,0
1,note_on,71,56,120
1,note_on,74,56,0
1,note_on,74,0,120
1,note_on,71,0,0
1,note_on,76,64,120
1,note_on,79,64,0
1,note_on,79,0,120
1,note_on,76,0,0
1,note_on,72,59,120
1,note_on,76,59,0
1,note_on,76,0,120
1,note_on,72,0,0
1,note_on,85,78,120
1,note_on,81,78,0
1,note_on,81,0,120
1,note_on,85,0,0
1,note_on,75,72,120
1,note_on,78,72,0
1,note_on,78,0,120
1,note_on,75,0,0
1,note_on,83,79,120
1,note_on,80,79,0
1,note_on,80,0,120
1,note_on,83,0,0
1,note_on,76,73,120
1,note_on,80,73,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,85,79,120
1,note_on,81,79,0
1,note_on,81,0,120
1,note_on,85,0,0
1,note_on,75,72,120
1,note_on,78,72,0
1,note_on,78,0,120
1,note_on,75,0,0
1,note_on,83,79,120
1,note_on,80,79,0
1,note_on,80,0,120
1,note_on,83,0,0
1,note_on,76,76,120
1,note_on,80,76,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,80,82,120
1,note_on,83,82,0
1,note_on,83,0,120
1,note_on,80,0,0
1,note_on,76,79,120
1,note_on,80,79,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,83,87,120
1,note_on,80,87,0
1,note_on,80,0,120
1,note_on,83,0,0
1,note_on,76,83,120
1,note_on,80,83,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,80,90,120
1,note_on,83,90,0
1,note_on,83,0,120
1,note_on,80,0,0
1,note_on,76,87,120
1,note_on,80,87,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,58,79,120
1,note_on,58,0,960
1,note_on,83,87,0
1,note_on,80,87,0
1,note_on,80,0,120
1,note_on,83,0,0
1,note_on,76,83,120
1,note_on,80,83,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,80,90,120
1,note_on,83,90,0
1,note_on,83,0,120
1,note_on,80,0,0
1,note_on,76,87,120
1,note_on,80,87,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,58,76,120
1,note_on,58,0,960
1,note_on,83,85,0
1,note_on,80,85,0
1,note_on,80,0,120
1,note_on,83,0,0
1,note_on,76,79,120
1,note_on,80,79,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,80,85,120
1,note_on,83,85,0
1,note_on,83,0,120
1,note_on,80,0,0
1,note_on,76,81,120
1,note_on,80,81,0
1,note_on,80,0,120
1,note_on,76,0,0
1,note_on,58,72,120
1,note_on,58,0,8160
1,note_on,63,36,240
1,note_on,63,0,120
1,note_on,65,36,0
1,note_on,65,0,120
1,note_on,70,39,0
1,note_on,66,39,0
1,note_on,66,0,120
1,note_on,70,0,0
1,note_on,65,36,0
1,note_on,65,0,120
1,note_on,63,36,0
1,note_on,63,0,120
1,note_on,65,36,0
1,note_on,65,0,120
1,note_on,66,37,0
1,note_on,70,37,0
1,note_on,70,0,120
1,note_on,66,0,0
1,note_on,65,36,0
1,note_on,65,0,120
1,note_on,63,36,0
