Track,Message Type,Note,Velocity,Time
1,note_on,82,72,0
1,note_on,82,0,1440
1,note_on,81,60,0
1,note_on,81,0,120
1,note_on,82,57,0
1,note_on,82,0,120
1,note_on,84,60,0
1,note_on,84,0,120
1,note_on,82,54,0
1,note_on,82,0,120
1,note_on,81,60,0
1,note_on,81,0,240
1,note_on,79,51,0
1,note_on,79,0,240
1,note_on,77,54,0
1,note_on,77,0,240
1,note_on,75,50,0
1,note_on,75,0,240
1,note_on,74,59,0
1,note_on,74,0,240
1,note_on,72,48,0
1,note_on,72,0,240
1,note_on,79,56,0
1,note_on,79,0,240
1,note_on,77,47,0
1,note_on,77,0,240
1,note_on,75,54,0
1,note_on,75,0,480
1,note_on,74,47,0
1,note_on,74,0,480
1,note_on,69,58,480
1,note_on,69,0,120
1,note_on,70,54,0
1,note_on,70,0,120
1,note_on,72,58,0
1,note_on,72,0,120
1,note_on,70,54,0
1,note_on,70,0,120
1,note_on,68,60,0
1,note_on,68,0,240
1,note_on,67,54,0
1,note_on,67,0,240
1,note_on,65,66,0
1,note_on,65,0,240
1,note_on,63,61,0
1,note_on,63,0,240
1,note_on,62,69,0
1,note_on,62,0,240
1,note_on,60,62,0
1,note_on,60,0,240
1,note_on,63,73,0
1,note_on,63,0,240
1,note_on,57,63,0
1,note_on,57,0,240
1,note_on,58,79,0
1,note_on,58,0,120
1,note_on,62,68,120
1,note_on,62,0,120
1,note_on,60,65,0
1,note_on,60,0,120
1,note_on,58,71,0
1,note_on,58,0,120
1,note_on,57,65,0
1,note_on,57,0,120
1,note_on,58,71,0
1,note_on,58,0,120
1,note_on,55,65,0
1,note_on,55,0,120
1,note_on,53,79,0
1,note_on,53,0,120
1,note_on,67,68,120
1,note_on,67,0,120
1,note_on,65,65,0
1,note_on,65,0,120
1,note_on,63,71,0
1,note_on,63,0,120
1,note_on,62,65,0
1,note_on,62,0,120
1,note_on,63,71,0
1,note_on,63,0,120
1,note_on,60,65,0
1,note_on,60,0,120
1,note_on,58,79,0
1,note_on,58,0,120
1,note_on,74,68,120
1,note_on,74,0,120
1,note_on,72,65,0
1,note_on,72,0,120
1,note_on,70,71,0
1,note_on,70,0,120
1,note_on,69,65,0
1,note_on,69,0,120
1,note_on,70,71,0
1,note_on,70,0,120
1,note_on,67,65,0
1,note_on,67,0,120
1,note_on,65,79,0
1,note_on,65,0,120
1,note_on,79,78,120
1,note_on,79,0,120
1,note_on,77,74,0
1,note_on,77,0,120
1,note_on,75,81,0
1,note_on,75,0,120
1,note_on,74,74,0
1,note_on,74,0,120
1,note_on,75,81,0
1,note_on,75,0,120
1,note_on,72,74,0
1,note_on,72,0,120
1,note_on,70,90,0
1,note_on,70,0,120
1,note_on,72,68,120
1,note_on,72,0,120
1,note_on,74,68,0
1,note_on,74,0,120
1,note_on,75,77,0
1,note_on,75,0,120
1,note_on,77,70,0
1,note_on,77,0,120
1,note_on,79,70,0
1,note_on,79,0,120
1,note_on,81,71,0
1,note_on,81,0,120
1,note_on,82,73,0
1,note_on,82,0,30
1,note_on,84,65,0
1,note_on,84,0,30
1,note_on,82,81,0
1,note_on,82,0,60
1,note_on,81,72,0
1,note_on,81,0,120
1,note_on,82,73,0
1,note_on,82,0,120
1,note_on,84,74,0
1,note_on,84,0,120
1,note_on,86,74,0
1,note_on,86,0,30
1,note_on,87,66,0
1,note_on,87,0,30
1,note_on,86,83,0
1,note_on,84,75,60
1,note_on,86,0,60
1,note_on,84,0,60
1,note_on,86,76,0
1,note_on,86,0,120
1,note_on,88,76,0
1,note_on,88,0,120
1,note_on,89,92,0
1,note_on,89,0,120
1,note_on,65,79,360
1,note_on,65,0,120
1,note_on,77,75,4200
1,note_on,71,56,1440
1,note_on,71,0,480
1,note_on,77,0,0
1,note_on,72,44,0
1,note_on,75,53,0
1,note_on,75,0,480
1,note_on,72,0,0
1,note_on,69,41,0
1,note_on,74,49,0
1,note_on,69,0,480
1,note_on,70,55,0
1,note_on,70,0,480
1,note_on,74,0,0
1,note_on,67,41,0
1,note_on,72,49,0
1,note_on,67,0,480
1,note_on,69,55,0
1,note_on,69,0,480
1,note_on,72,0,0
1,note_on,65,42,0
1,note_on,71,50,0
1,note_on,71,0,480
1,note_on,65,0,0
1,note_on,72,68,0
1,note_on,72,0,120
1,note_on,64,34,0
1,note_on,67,40,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,72,62,0
1,note_on,72,0,120
1,note_on,64,33,0
1,note_on,67,39,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,72,64,0
1,note_on,72,0,120
1,note_on,64,34,0
1,note_on,67,41,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,74,68,0
1,note_on,74,0,120
1,note_on,64,34,0
1,note_on,67,40,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,76,62,0
1,note_on,76,0,120
1,note_on,67,38,0
1,note_on,70,45,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,72,68,0
1,note_on,72,0,120
1,note_on,67,38,0
1,note_on,70,45,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,74,68,0
1,note_on,74,0,120
1,note_on,67,38,0
1,note_on,70,45,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,76,70,0
1,note_on,76,0,120
1,note_on,67,38,0
1,note_on,70,45,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,77,68,0
1,note_on,77,0,120
1,note_on,65,34,0
1,note_on,69,40,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,77,62,0
1,note_on,77,0,120
1,note_on,65,33,0
1,note_on,69,39,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,77,64,0
1,note_on,77,0,120
1,note_on,65,34,0
1,note_on,69,41,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,76,68,0
1,note_on,76,0,120
1,note_on,65,34,0
1,note_on,69,40,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,74,62,0
1,note_on,74,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,72,68,0
1,note_on,72,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,71,68,0
1,note_on,71,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,74,70,0
1,note_on,74,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,72,68,0
1,note_on,72,0,120
1,note_on,64,34,0
1,note_on,67,40,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,71,62,0
1,note_on,71,0,120
1,note_on,64,33,0
1,note_on,67,39,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,72,64,0
1,note_on,72,0,120
1,note_on,64,34,0
1,note_on,67,41,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,74,68,0
1,note_on,74,0,120
1,note_on,64,34,0
1,note_on,67,40,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,76,62,0
1,note_on,76,0,120
1,note_on,67,38,0
1,note_on,70,45,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,72,68,0
1,note_on,72,0,120
1,note_on,67,38,0
1,note_on,70,45,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,74,68,0
1,note_on,74,0,120
1,note_on,67,38,0
1,note_on,70,45,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,76,70,0
1,note_on,76,0,120
1,note_on,67,38,0
1,note_on,70,45,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,77,68,0
1,note_on,77,0,120
1,note_on,65,34,0
1,note_on,69,40,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,77,62,0
1,note_on,77,0,120
1,note_on,65,33,0
1,note_on,69,39,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,77,64,0
1,note_on,77,0,120
1,note_on,65,34,0
1,note_on,69,41,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,76,68,0
1,note_on,76,0,120
1,note_on,65,34,0
1,note_on,69,40,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,74,62,0
1,note_on,74,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,72,68,0
1,note_on,72,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,71,68,0
1,note_on,71,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,74,70,0
1,note_on,74,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,72,78,0
1,note_on,72,0,120
1,note_on,64,38,0
1,note_on,67,45,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,72,68,0
1,note_on,72,0,120
1,note_on,64,38,0
1,note_on,67,45,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,71,68,0
1,note_on,71,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,74,70,0
1,note_on,74,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,72,76,0
1,note_on,72,0,120
1,note_on,64,38,0
1,note_on,67,45,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,72,68,0
1,note_on,72,0,120
1,note_on,64,38,0
1,note_on,67,45,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,71,68,0
1,note_on,71,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,74,70,0
1,note_on,74,0,120
1,note_on,65,38,0
1,note_on,68,45,0
1,note_on,68,0,120
1,note_on,65,0,0
1,note_on,64,59,0
1,note_on,67,59,0
1,note_on,72,70,0
1,note_on,72,0,120
1,note_on,67,0,0
1,note_on,64,0,0
1,note_on,60,35,0
1,note_on,62,40,120
1,note_on,60,0,12
1,note_on,64,35,108
1,note_on,62,0,12
1,note_on,65,40,108
1,note_on,64,0,12
1,note_on,67,35,108
1,note_on,65,0,12
1,note_on,69,40,108
1,note_on,67,0,12
1,note_on,71,33,108
1,note_on,69,0,12
1,note_on,72,40,108
1,note_on,71,0,12
1,note_on,71,33,108
1,note_on,72,0,12
1,note_on,72,40,108
1,note_on,71,0,12
1,note_on,71,33,108
1,note_on,72,0,12
1,note_on,72,40,108
1,note_on,71,0,12
1,note_on,71,34,108
1,note_on,72,0,12
1,note_on,72,40,108
1,note_on,71,0,12
1,note_on,71,33,108
1,note_on,72,0,12
1,note_on,71,0,108
1,note_on,69,38,0
1,note_on,72,43,0
1,note_on,72,0,960
1,note_on,69,0,0
1,note_on,69,49,0
1,note_on,69,0,480
1,note_on,77,47,0
1,note_on,77,0,480
1,note_on,69,41,0
1,note_on,72,49,0
1,note_on,72,0,480
1,note_on,69,0,0
1,note_on,81,43,0
1,note_on,77,36,0
1,note_on,77,0,480
1,note_on,81,0,0
1,note_on,69,42,0
1,note_on,72,50,0
1,note_on,72,0,480
1,note_on,69,0,0
1,note_on,84,43,0
1,note_on,81,36,0
1,note_on,81,0,480
1,note_on,84,0,0
1,note_on,69,38,0
1,note_on,72,43,0
1,note_on,72,0,960
1,note_on,69,0,0
1,note_on,69,49,0
1,note_on,69,0,480
1,note_on,77,46,0
1,note_on,77,0,480
1,note_on,69,41,0
1,note_on,72,49,0
1,note_on,72,0,480
1,note_on,69,0,0
1,note_on,81,43,0
1,note_on,77,36,0
1,note_on,77,0,480
1,note_on,81,0,0
1,note_on,69,42,0
1,note_on,72,50,0
1,note_on,72,0,480
1,note_on,69,0,0
1,note_on,84,43,0
1,note_on,81,36,0
1,note_on,81,0,480
1,note_on,84,0,0
1,note_on,69,41,0
1,note_on,72,41,0
1,note_on,74,49,0
1,note_on,78,49,0
1,note_on,78,0,960
1,note_on,69,0,0
1,note_on,72,0,0
1,note_on,74,0,0
1,note_on,78,70,1440
1,note_on,78,0,480
1,note_on,81,68,0
1,note_on,81,0,480
1,note_on,84,66,0
1,note_on,78,72,480
1,note_on,84,0,480
1,note_on,82,73,0
1,note_on,78,0,480
1,note_on,79,75,0
1,note_on,73,66,480
1,note_on,73,0,480
1,note_on,72,74,0
1,note_on,79,0,480
1,note_on,82,0,0
1,note_on,81,67,0
1,note_on,77,57,0
1,note_on,77,0,480
1,note_on,81,0,0
1,note_on,72,0,0
1,note_on,70,61,0
1,note_on,74,61,0
1,note_on,79,72,0
1,note_on,79,0,480
1,note_on,74,0,0
1,note_on,70,0,0
1,note_on,67,53,0
1,note_on,70,53,0
1,note_on,76,64,0
1,note_on,76,0,480
1,note_on,70,0,0
1,note_on,67,0,0
1,note_on,65,64,0
1,note_on,69,64,0
1,note_on,77,77,0
1,note_on,77,0,240
1,note_on,69,0,0
1,note_on,65,0,0
1,note_on,65,73,720
1,note_on,69,88,0
1,note_on,65,0,950
1,note_on,69,0,10
1,note_on,62,57,0
1,note_on,65,68,0
1,note_on,62,0,470
1,note_on,65,0,10
1,note_on,58,59,0
1,note_on,62,70,0
1,note_on,62,0,240
1,note_on,58,0,0
1,note_on,67,73,240
1,note_on,70,88,0
1,note_on,70,0,720
1,note_on,67,0,0
1,note_on,65,57,0
1,note_on,69,68,0
1,note_on,69,0,240
1,note_on,65,0,0
1,note_on,67,77,0
1,note_on,64,64,0
1,note_on,64,0,470
1,note_on,67,0,10
1,note_on,60,57,0
1,note_on,64,68,0
1,note_on,64,0,240
1,note_on,60,0,0
1,note_on,69,73,240
1,note_on,72,88,0
1,note_on,69,0,950
1,note_on,72,0,10
1,note_on,65,57,0
1,note_on,69,68,0
1,note_on,65,0,470
1,note_on,69,0,10
1,note_on,62,59,0
1,note_on,65,70,0
1,note_on,65,0,240
1,note_on,62,0,0
1,note_on,70,73,240
1,note_on,74,88,0
1,note_on,74,0,720
1,note_on,70,0,0
1,note_on,69,57,0
1,note_on,72,68,0
1,note_on,72,0,240
1,note_on,69,0,0
1,note_on,70,77,0
1,note_on,67,64,0
1,note_on,67,0,470
1,note_on,70,0,10
1,note_on,64,57,0
1,note_on,67,68,0
1,note_on,67,0,240
1,note_on,64,0,0
1,note_on,70,73,240
1,note_on,79,88,0
1,note_on,79,0,720
1,note_on,70,0,0
1,note_on,69,57,0
1,note_on,77,68,0
1,note_on,77,0,240
1,note_on,69,0,0
1,note_on,67,73,0
1,note_on,76,88,0
1,note_on,76,0,720
1,note_on,67,0,0
1,note_on,65,57,0
1,note_on,74,68,0
1,note_on,74,0,240
1,note_on,65,0,0
1,note_on,64,51,0
1,note_on,72,60,0
1,note_on,72,0,480
1,note_on,64,0,0
1,note_on,58,44,0
1,note_on,70,52,0
1,note_on,70,0,480
1,note_on,58,0,0
1,note_on,57,49,0
1,note_on,69,58,0
1,note_on,69,0,480
1,note_on,57,0,0
1,note_on,61,39,0
1,note_on,67,46,0
1,note_on,67,0,480
1,note_on,61,0,0
1,note_on,62,45,0
1,note_on,65,53,0
1,note_on,65,0,480
1,note_on,62,0,0
1,note_on,53,40,0
1,note_on,55,40,0
1,note_on,62,48,0
1,note_on,62,0,480
1,note_on,55,0,0
1,note_on,53,0,0
1,note_on,53,32,480
1,note_on,57,32,0
1,note_on,60,38,0
1,note_on,60,0,240
1,note_on,57,0,0
1,note_on,53,0,0
1,note_on,48,31,720
1,note_on,52,31,0
1,note_on,55,31,0
1,note_on,60,37,0
1,note_on,60,0,240
1,note_on,48,0,0
1,note_on,52,0,0
1,note_on,55,0,0
1,note_on,57,35,720
1,note_on,53,29,0
1,note_on,48,29,0
1,note_on,48,0,450
1,note_on,53,0,0
1,note_on,57,0,0
1,note_on,65,55,270
1,note_on,69,66,0
1,note_on,69,0,480
1,note_on,65,0,0
1,note_on,65,43,0
1,note_on,69,51,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,62,41,360
1,note_on,65,49,0
1,note_on,65,0,120
1,note_on,62,0,0
1,note_on,58,38,360
1,note_on,62,45,0
1,note_on,62,0,120
1,note_on,58,0,0
1,note_on,67,60,360
1,note_on,70,73,0
1,note_on,70,0,480
1,note_on,67,0,0
1,note_on,65,43,0
1,note_on,69,51,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,64,41,360
1,note_on,67,49,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,60,38,360
1,note_on,64,45,0
1,note_on,64,0,120
1,note_on,60,0,0
1,note_on,69,60,360
1,note_on,72,72,0
1,note_on,72,0,480
1,note_on,69,0,0
1,note_on,69,47,0
1,note_on,72,56,0
1,note_on,72,0,120
1,note_on,69,0,0
1,note_on,65,45,360
1,note_on,69,53,0
1,note_on,69,0,120
1,note_on,65,0,0
1,note_on,62,41,360
1,note_on,65,49,0
1,note_on,65,0,120
1,note_on,62,0,0
1,note_on,70,68,360
1,note_on,74,84,0
1,note_on,74,0,480
1,note_on,70,0,0
1,note_on,69,49,0
1,note_on,72,58,0
1,note_on,72,0,120
1,note_on,69,0,0
1,note_on,67,47,360
1,note_on,70,55,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,64,43,360
1,note_on,67,51,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,70,79,360
1,note_on,79,96,0
1,note_on,79,0,480
1,note_on,70,0,0
1,note_on,69,56,0
1,note_on,77,67,0
1,note_on,77,0,120
1,note_on,69,0,0
1,note_on,67,79,360
1,note_on,76,96,0
1,note_on,76,0,480
1,note_on,67,0,0
1,note_on,65,56,0
1,note_on,74,67,0
1,note_on,74,0,120
1,note_on,65,0,0
1,note_on,64,44,360
1,note_on,72,52,0
1,note_on,72,0,120
1,note_on,64,0,0
1,note_on,58,39,360
1,note_on,70,46,0
1,note_on,70,0,120
1,note_on,58,0,0
1,note_on,69,54,120
1,note_on,69,0,120
1,note_on,57,46,0
1,note_on,57,0,120
1,note_on,61,43,0
1,note_on,61,0,120
1,note_on,64,43,0
1,note_on,64,0,120
1,note_on,69,53,0
1,note_on,69,0,120
1,note_on,73,42,0
1,note_on,73,0,120
1,note_on,76,42,0
1,note_on,76,0,120
1,note_on,80,42,0
1,note_on,80,0,120
1,note_on,81,49,0
1,note_on,81,0,120
1,note_on,80,39,0
1,note_on,80,0,120
1,note_on,81,42,0
1,note_on,81,0,120
1,note_on,80,38,0
1,note_on,80,0,120
1,note_on,81,48,0
1,note_on,81,0,120
1,note_on,76,38,0
1,note_on,76,0,120
1,note_on,73,38,0
1,note_on,73,0,120
1,note_on,69,38,0
1,note_on,69,0,120
1,note_on,57,46,120
1,note_on,57,0,120
1,note_on,62,43,0
1,note_on,62,0,120
1,note_on,65,43,0
1,note_on,65,0,120
1,note_on,69,53,0
1,note_on,69,0,120
1,note_on,74,42,0
1,note_on,74,0,120
1,note_on,77,42,0
1,note_on,77,0,120
1,note_on,80,42,0
1,note_on,80,0,120
1,note_on,81,49,0
1,note_on,81,0,120
1,note_on,80,39,0
1,note_on,80,0,120
1,note_on,81,42,0
1,note_on,81,0,120
1,note_on,80,38,0
1,note_on,80,0,120
1,note_on,81,48,0
1,note_on,81,0,120
1,note_on,77,38,0
1,note_on,77,0,120
1,note_on,74,38,0
1,note_on,74,0,120
1,note_on,69,38,0
1,note_on,69,0,120
1,note_on,56,46,120
1,note_on,56,0,120
1,note_on,59,43,0
1,note_on,59,0,120
1,note_on,62,43,0
1,note_on,62,0,120
1,note_on,65,50,0
1,note_on,65,0,120
1,note_on,68,42,0
1,note_on,68,0,120
1,note_on,71,42,0
1,note_on,71,0,120
1,note_on,74,42,0
1,note_on,74,0,120
1,note_on,77,49,0
1,note_on,77,0,120
1,note_on,74,41,0
1,note_on,74,0,120
1,note_on,80,48,0
1,note_on,80,0,120
1,note_on,77,41,0
1,note_on,77,0,120
1,note_on,74,48,0
1,note_on,74,0,120
1,note_on,71,45,0
1,note_on,71,0,120
1,note_on,68,42,0
1,note_on,68,0,120
1,note_on,65,39,0
1,note_on,65,0,120
1,note_on,64,48,120
1,note_on,64,0,120
1,note_on,67,50,0
1,note_on,67,0,120
1,note_on,70,51,0
1,note_on,70,0,120
1,note_on,73,53,0
1,note_on,73,0,120
1,note_on,76,55,0
1,note_on,76,0,120
1,note_on,79,57,0
1,note_on,79,0,120
1,note_on,82,59,0
1,note_on,82,0,120
1,note_on,85,65,0
1,note_on,85,0,120
1,note_on,88,57,0
1,note_on,88,0,120
1,note_on,76,64,0
1,note_on,76,0,120
1,note_on,88,56,0
1,note_on,88,0,120
1,note_on,76,64,0
1,note_on,76,0,120
1,note_on,88,58,0
1,note_on,88,0,120
1,note_on,76,64,0
1,note_on,76,0,120
1,note_on,88,59,0
1,note_on,88,0,120
1,note_on,77,74,0
1,note_on,77,0,120
1,note_on,89,59,0
1,note_on,89,0,120
1,note_on,76,67,0
1,note_on,76,0,120
1,note_on,88,54,0
1,note_on,88,0,120
1,note_on,77,66,0
1,note_on,77,0,120
1,note_on,89,57,0
1,note_on,89,0,120
1,note_on,70,59,0
1,note_on,70,0,120
1,note_on,82,50,0
1,note_on,82,0,120
1,note_on,69,79,0
1,note_on,69,0,120
1,note_on,81,54,0
1,note_on,81,0,120
1,note_on,76,65,0
1,note_on,76,0,120
1,note_on,88,57,0
1,note_on,88,0,120
1,note_on,77,68,0
1,note_on,77,0,120
1,note_on,89,60,0
1,note_on,89,0,120
1,note_on,70,67,0
1,note_on,70,0,120
1,note_on,82,58,0
1,note_on,82,0,120
1,note_on,69,81,0
1,note_on,69,0,120
1,note_on,81,58,0
1,note_on,81,0,120
1,note_on,76,64,0
1,note_on,76,0,120
1,note_on,88,59,0
1,note_on,88,0,120
1,note_on,77,67,0
1,note_on,77,0,120
1,note_on,89,55,0
1,note_on,89,0,120
1,note_on,70,62,0
1,note_on,70,0,120
1,note_on,82,51,0
1,note_on,82,0,120
1,note_on,69,72,0
1,note_on,69,0,120
1,note_on,81,52,0
1,note_on,81,0,120
1,note_on,76,64,0
1,note_on,76,0,120
1,note_on,88,54,0
1,note_on,88,0,120
1,note_on,77,64,0
1,note_on,77,0,120
1,note_on,89,51,0
1,note_on,89,0,120
1,note_on,70,60,0
1,note_on,70,0,120
1,note_on,82,51,0
1,note_on,82,0,120
1,note_on,69,83,0
1,note_on,69,0,120
1,note_on,81,53,0
1,note_on,81,0,120
1,note_on,67,62,0
1,note_on,67,0,120
1,note_on,79,54,0
1,note_on,79,0,120
1,note_on,65,62,0
1,note_on,65,0,120
1,note_on,77,54,0
1,note_on,77,0,120
1,note_on,64,62,0
1,note_on,64,0,120
1,note_on,76,53,0
1,note_on,76,0,120
1,note_on,62,81,0
1,note_on,62,0,120
1,note_on,74,53,0
1,note_on,74,0,120
1,note_on,60,60,0
1,note_on,60,0,120
1,note_on,72,52,0
1,note_on,72,0,120
1,note_on,58,59,0
1,note_on,58,0,120
1,note_on,70,52,0
1,note_on,70,0,120
1,note_on,57,59,0
1,note_on,57,0,120
1,note_on,69,50,0
1,note_on,69,0,120
1,note_on,55,79,0
1,note_on,55,0,120
1,note_on,67,50,0
1,note_on,67,0,120
1,note_on,53,59,0
1,note_on,53,0,120
1,note_on,65,49,0
1,note_on,65,0,120
1,note_on,52,59,0
1,note_on,52,0,120
1,note_on,64,49,0
1,note_on,64,0,120
1,note_on,50,59,0
1,note_on,50,0,120
1,note_on,62,51,0
1,note_on,62,0,120
1,note_on,48,79,0
1,note_on,48,0,120
1,note_on,60,49,0
1,note_on,60,0,120
1,note_on,46,59,0
1,note_on,46,0,120
1,note_on,58,50,0
1,note_on,58,0,120
1,note_on,45,59,0
1,note_on,45,0,120
1,note_on,57,48,0
1,note_on,57,0,120
1,note_on,43,58,0
1,note_on,43,0,120
1,note_on,55,49,0
1,note_on,55,0,120
1,note_on,53,76,0
1,note_on,41,64,0
1,note_on,41,0,120
1,note_on,53,0,0
1,note_on,52,49,120
1,note_on,52,0,120
1,note_on,60,42,0
1,note_on,60,0,120
1,note_on,53,49,0
1,note_on,53,0,120
1,note_on,60,41,0
1,note_on,60,0,120
1,note_on,58,49,0
1,note_on,58,0,120
1,note_on,60,42,0
1,note_on,60,0,120
1,note_on,57,49,0
1,note_on,57,0,120
1,note_on,60,41,0
1,note_on,60,0,120
1,note_on,52,49,0
1,note_on,52,0,120
1,note_on,60,42,0
1,note_on,60,0,120
1,note_on,53,49,0
1,note_on,53,0,120
1,note_on,60,43,0
1,note_on,60,0,120
1,note_on,58,49,0
1,note_on,58,0,120
1,note_on,60,40,0
1,note_on,60,0,120
1,note_on,57,49,0
1,note_on,57,0,120
1,note_on,60,41,0
1,note_on,60,0,120
1,note_on,52,49,0
1,note_on,52,0,120
1,note_on,60,42,0
1,note_on,60,0,120
1,note_on,53,49,0
1,note_on,53,0,120
1,note_on,60,43,0
1,note_on,60,0,120
1,note_on,58,49,0
1,note_on,58,0,120
1,note_on,60,40,0
1,note_on,60,0,120
1,note_on,57,56,0
1,note_on,57,0,120
1,note_on,60,45,0
1,note_on,60,0,120
1,note_on,49,60,0
1,note_on,49,0,120
1,note_on,61,52,0
1,note_on,61,0,120
1,note_on,50,61,0
1,note_on,50,0,120
1,note_on,62,49,0
1,note_on,62,0,120
1,note_on,52,67,0
1,note_on,52,0,120
1,note_on,64,60,0
1,note_on,64,0,120
1,note_on,53,71,0
1,note_on,53,0,120
1,note_on,65,62,0
1,note_on,65,0,120
1,note_on,54,70,0
1,note_on,54,0,120
1,note_on,66,64,0
1,note_on,66,0,120
1,note_on,55,70,0
1,note_on,55,0,120
1,note_on,67,64,0
