Track,Message Type,Note,Velocity,Time
1,note_on,85,0,12
1,note_on,82,47,108
1,note_on,83,0,12
1,note_on,80,54,108
1,note_on,82,0,12
1,note_on,78,47,108
1,note_on,80,0,12
1,note_on,76,47,108
1,note_on,78,0,12
1,note_on,75,47,108
1,note_on,76,0,12
1,note_on,73,51,108
1,note_on,75,0,12
1,note_on,71,47,108
1,note_on,73,0,12
1,note_on,70,47,108
1,note_on,71,0,12
1,note_on,68,47,108
1,note_on,70,0,12
1,note_on,66,51,108
1,note_on,68,0,12
1,note_on,66,0,108
1,note_on,76,54,0
1,note_on,76,0,120
1,note_on,75,57,0
1,note_on,75,0,120
1,note_on,80,60,0
1,note_on,80,0,120
1,note_on,78,60,0
1,note_on,78,0,120
1,note_on,83,45,0
1,note_on,83,0,120
1,note_on,82,52,0
1,note_on,82,0,120
1,note_on,88,49,0
1,note_on,88,0,120
1,note_on,76,41,0
1,note_on,82,41,0
1,note_on,88,49,0
1,note_on,88,0,360
1,note_on,82,0,0
1,note_on,76,0,0
1,note_on,83,41,0
1,note_on,87,49,0
1,note_on,78,41,0
1,note_on,75,41,0
1,note_on,75,0,360
1,note_on,83,0,0
1,note_on,87,0,0
1,note_on,78,0,0
1,note_on,75,49,600
1,note_on,83,49,0
1,note_on,87,49,0
1,note_on,80,49,0
1,note_on,80,0,240
1,note_on,75,0,0
1,note_on,83,0,0
1,note_on,87,0,0
1,note_on,75,37,0
1,note_on,75,0,120
1,note_on,68,37,0
1,note_on,68,0,120
1,note_on,75,37,0
1,note_on,75,0,120
1,note_on,76,46,0
1,note_on,76,0,120
1,note_on,75,40,0
1,note_on,75,0,120
1,note_on,68,42,0
1,note_on,68,0,120
1,note_on,75,45,0
1,note_on,75,0,120
1,note_on,76,49,0
1,note_on,76,0,1080
1,note_on,70,41,0
1,note_on,70,0,120
1,note_on,75,46,0
1,note_on,75,0,120
1,note_on,74,42,0
1,note_on,74,0,120
1,note_on,75,44,0
1,note_on,75,0,120
1,note_on,70,37,0
1,note_on,70,0,120
1,note_on,75,43,0
1,note_on,75,0,120
1,note_on,73,37,0
1,note_on,73,0,120
1,note_on,72,52,0
1,note_on,72,0,120
1,note_on,75,46,0
1,note_on,75,0,120
1,note_on,72,55,0
1,note_on,72,0,120
1,note_on,80,47,0
1,note_on,80,0,120
1,note_on,73,60,0
1,note_on,73,0,120
1,note_on,80,54,0
1,note_on,80,0,120
1,note_on,75,63,0
1,note_on,75,0,120
1,note_on,80,58,0
1,note_on,80,0,120
1,note_on,76,70,0
1,note_on,76,0,480
1,note_on,64,53,0
1,note_on,64,0,600
1,note_on,61,42,0
1,note_on,61,0,120
1,note_on,66,50,0
1,note_on,66,0,120
1,note_on,65,37,0
1,note_on,65,0,120
1,note_on,66,51,0
1,note_on,66,0,120
1,note_on,61,43,0
1,note_on,61,0,120
1,note_on,66,51,0
1,note_on,66,0,120
1,note_on,64,44,0
1,note_on,64,0,120
1,note_on,63,54,0
1,note_on,63,0,240
1,note_on,75,60,0
1,note_on,75,0,480
1,note_on,73,52,0
1,note_on,73,0,240
1,note_on,71,63,0
1,note_on,71,0,120
1,note_on,75,53,0
1,note_on,75,0,120
1,note_on,71,62,0
1,note_on,71,0,120
1,note_on,75,53,0
1,note_on,75,0,120
1,note_on,76,63,0
1,note_on,83,63,0
1,note_on,76,0,120
1,note_on,75,60,0
1,note_on,75,0,120
1,note_on,68,65,0
1,note_on,68,0,120
1,note_on,71,60,0
1,note_on,71,0,120
1,note_on,76,58,0
1,note_on,83,0,120
1,note_on,80,59,0
1,note_on,80,0,120
1,note_on,81,65,0
1,note_on,81,0,120
1,note_on,85,59,0
1,note_on,85,0,120
1,note_on,76,0,0
1,note_on,69,58,0
1,note_on,76,70,0
1,note_on,76,0,120
1,note_on,81,59,0
1,note_on,81,0,120
1,note_on,69,0,0
1,note_on,71,62,0
1,note_on,75,73,0
1,note_on,75,0,120
1,note_on,80,71,0
1,note_on,80,0,120
1,note_on,71,0,0
1,note_on,75,81,0
1,note_on,71,69,0
1,note_on,75,0,120
1,note_on,80,73,0
1,note_on,80,0,120
1,note_on,71,0,0
1,note_on,75,81,0
1,note_on,73,69,0
1,note_on,75,0,120
1,note_on,79,77,0
1,note_on,79,0,120
1,note_on,73,0,0
1,note_on,75,81,0
1,note_on,71,69,0
1,note_on,75,0,120
1,note_on,80,74,0
1,note_on,80,0,120
1,note_on,71,0,0
1,note_on,70,69,0
1,note_on,75,81,0
1,note_on,75,0,120
1,note_on,82,72,0
1,note_on,82,0,120
1,note_on,70,0,0
1,note_on,80,32,120
1,note_on,75,32,0
1,note_on,83,38,0
1,note_on,71,32,0
1,note_on,71,0,600
1,note_on,80,0,0
1,note_on,75,0,0
1,note_on,83,0,0
1,note_on,80,32,360
1,note_on,83,38,0
1,note_on,76,32,0
1,note_on,71,32,0
1,note_on,71,0,600
1,note_on,80,0,0
1,note_on,83,0,0
1,note_on,76,0,0
1,note_on,85,38,360
1,note_on,76,32,0
1,note_on,73,32,0
1,note_on,80,32,0
1,note_on,80,0,600
1,note_on,85,0,0
1,note_on,76,0,0
1,note_on,73,0,0
1,note_on,76,32,360
1,note_on,73,32,0
1,note_on,85,38,0
1,note_on,81,32,0
1,note_on,81,0,600
1,note_on,76,0,0
1,note_on,73,0,0
1,note_on,85,0,0
1,note_on,69,37,240
1,note_on,69,0,60
1,note_on,69,32,20
1,note_on,69,0,80
1,note_on,81,41,0
1,note_on,81,0,80
1,note_on,81,46,0
1,note_on,93,45,80
1,note_on,93,0,480
1,note_on,81,0,0
1,note_on,92,61,0
1,note_on,80,51,0
1,note_on,80,0,320
1,note_on,92,0,0
1,note_on,88,58,0
1,note_on,76,49,0
1,note_on,76,0,320
1,note_on,88,0,0
1,note_on,75,46,0
1,note_on,87,55,0
1,note_on,87,0,320
1,note_on,75,0,0
1,note_on,74,45,0
1,note_on,86,53,0
1,note_on,86,0,320
1,note_on,74,0,0
1,note_on,83,50,0
1,note_on,71,42,0
1,note_on,71,0,320
1,note_on,83,0,0
1,note_on,80,51,0
1,note_on,80,0,160
1,note_on,76,45,0
1,note_on,76,0,160
1,note_on,75,45,0
1,note_on,75,0,160
1,note_on,74,45,0
1,note_on,74,0,160
1,note_on,71,45,0
1,note_on,71,0,160
1,note_on,68,45,0
1,note_on,68,0,160
1,note_on,64,48,0
1,note_on,64,0,160
1,note_on,63,42,0
1,note_on,63,0,160
1,note_on,62,42,0
1,note_on,62,0,160
1,note_on,62,41,8160
1,note_on,59,34,0
1,note_on,59,0,480
1,note_on,62,0,0
1,note_on,59,35,0
1,note_on,62,42,0
1,note_on,62,0,45
1,note_on,59,0,0
1,note_on,59,35,195
1,note_on,62,42,0
1,note_on,62,0,240
1,note_on,59,0,0
1,note_on,62,43,0
1,note_on,59,36,0
1,note_on,59,0,480
1,note_on,62,0,0
1,note_on,67,45,0
1,note_on,59,38,0
1,note_on,59,0,45
1,note_on,67,0,0
1,note_on,59,38,195
1,note_on,67,47,0
1,note_on,67,0,240
1,note_on,59,0,0
1,note_on,67,47,0
1,note_on,64,40,0
1,note_on,64,0,480
1,note_on,67,0,0
1,note_on,64,42,0
1,note_on,67,51,0
1,note_on,67,0,45
1,note_on,64,0,0
1,note_on,67,51,195
1,note_on,64,42,0
1,note_on,64,0,240
1,note_on,67,0,0
1,note_on,64,44,0
1,note_on,72,53,0
1,note_on,72,0,480
1,note_on,64,0,0
1,note_on,64,46,0
1,note_on,72,55,0
1,note_on,72,0,45
1,note_on,64,0,0
1,note_on,64,52,195
1,note_on,72,52,0
1,note_on,72,0,240
1,note_on,64,0,0
1,note_on,72,58,0
1,note_on,69,48,0
1,note_on,69,0,480
1,note_on,72,0,0
1,note_on,72,65,0
1,note_on,69,54,0
1,note_on,69,0,60
1,note_on,72,0,0
1,note_on,69,57,180
1,note_on,72,69,0
1,note_on,72,0,240
1,note_on,69,0,0
1,note_on,69,60,0
1,note_on,77,73,0
1,note_on,77,0,480
1,note_on,69,0,0
1,note_on,69,67,0
1,note_on,74,67,0
1,note_on,77,82,0
1,note_on,77,0,60
1,note_on,74,0,0
1,note_on,69,0,0
1,note_on,74,71,180
1,note_on,69,71,0
1,note_on,77,86,0
1,note_on,77,0,240
1,note_on,69,0,0
1,note_on,74,0,0
1,note_on,76,76,0
1,note_on,69,76,0
1,note_on,73,76,0
1,note_on,81,91,0
1,note_on,81,0,480
1,note_on,76,0,0
1,note_on,69,0,0
1,note_on,73,0,0
1,note_on,76,75,0
1,note_on,73,75,0
1,note_on,69,75,0
1,note_on,81,89,0
1,note_on,81,0,60
1,note_on,76,0,0
1,note_on,73,0,0
1,note_on,69,0,0
1,note_on,73,74,180
1,note_on,69,74,0
1,note_on,81,89,0
1,note_on,76,74,0
1,note_on,76,0,240
1,note_on,73,0,0
1,note_on,69,0,0
1,note_on,81,0,0
1,note_on,69,73,0
1,note_on,81,87,0
1,note_on,73,73,0
1,note_on,76,73,0
1,note_on,76,0,480
1,note_on,69,0,0
1,note_on,81,0,0
1,note_on,73,0,0
1,note_on,69,71,0
1,note_on,73,71,0
1,note_on,76,71,0
1,note_on,81,86,0
1,note_on,81,0,60
1,note_on,69,0,0
1,note_on,73,0,0
1,note_on,76,0,0
1,note_on,76,71,180
1,note_on,73,71,0
1,note_on,81,85,0
1,note_on,69,71,0
1,note_on,69,0,240
1,note_on,76,0,0
1,note_on,73,0,0
1,note_on,81,0,0
1,note_on,73,70,0
1,note_on,81,83,0
1,note_on,76,70,0
1,note_on,69,70,0
1,note_on,69,0,480
1,note_on,73,0,0
1,note_on,81,0,0
1,note_on,76,0,0
1,note_on,69,68,0
1,note_on,81,82,0
1,note_on,81,0,60
1,note_on,69,0,0
1,note_on,81,81,180
1,note_on,69,68,0
1,note_on,69,0,240
1,note_on,81,0,0
1,note_on,69,61,0
1,note_on,81,73,0
1,note_on,81,0,480
1,note_on,69,0,0
1,note_on,69,54,0
1,note_on,81,65,0
1,note_on,81,0,60
1,note_on,69,0,0
1,note_on,69,51,180
1,note_on,81,61,0
1,note_on,81,0,240
1,note_on,69,0,0
1,note_on,81,57,0
1,note_on,69,47,0
1,note_on,69,0,480
1,note_on,81,0,0
1,note_on,81,49,0
1,note_on,69,40,0
1,note_on,69,0,60
1,note_on,81,0,0
1,note_on,69,37,180
1,note_on,81,45,0
1,note_on,81,0,240
1,note_on,69,0,0
1,note_on,69,27,0
1,note_on,81,32,0
1,note_on,81,0,480
1,note_on,69,0,0
1,note_on,81,32,0
1,note_on,69,27,0
1,note_on,69,0,60
1,note_on,81,0,0
1,note_on,81,32,180
1,note_on,69,27,0
1,note_on,69,0,240
1,note_on,81,0,0
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,36,0
1,note_on,82,0,80
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,35,0
1,note_on,82,0,80
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,36,0
1,note_on,82,0,80
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,36,0
1,note_on,82,0,80
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,36,0
1,note_on,82,0,80
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,35,0
1,note_on,82,0,80
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,36,0
1,note_on,82,0,80
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,35,0
1,note_on,82,0,80
1,note_on,81,40,0
1,note_on,81,0,80
1,note_on,82,34,0
1,note_on,82,0,80
1,note_on,81,48,0
1,note_on,81,0,80
1,note_on,82,43,0
1,note_on,82,0,80
1,note_on,81,49,0
1,note_on,81,0,80
1,note_on,82,43,0
1,note_on,82,0,80
1,note_on,81,50,0
1,note_on,81,0,80
1,note_on,82,43,0
1,note_on,82,0,80
1,note_on,84,52,0
1,note_on,84,0,80
1,note_on,86,47,0
1,note_on,86,0,80
1,note_on,84,53,0
1,note_on,84,0,80
1,note_on,86,47,0
1,note_on,86,0,80
1,note_on,84,54,0
1,note_on,84,0,80
1,note_on,86,49,0
1,note_on,86,0,80
1,note_on,84,56,0
1,note_on,84,0,80
1,note_on,86,50,0
1,note_on,86,0,80
1,note_on,84,57,0
1,note_on,84,0,80
1,note_on,86,52,0
1,note_on,86,0,80
1,note_on,84,58,0
1,note_on,84,0,80
1,note_on,86,51,0
1,note_on,86,0,80
1,note_on,84,60,0
1,note_on,84,0,80
1,note_on,86,54,0
1,note_on,86,0,80
1,note_on,84,61,0
1,note_on,84,0,80
1,note_on,86,54,0
1,note_on,86,0,80
1,note_on,84,62,0
1,note_on,84,0,80
1,note_on,86,53,0
1,note_on,86,0,80
1,note_on,89,64,0
1,note_on,89,0,80
1,note_on,91,57,0
1,note_on,91,0,80
1,note_on,89,65,0
1,note_on,89,0,80
1,note_on,91,57,0
1,note_on,91,0,80
1,note_on,89,66,0
1,note_on,89,0,80
1,note_on,91,60,0
1,note_on,91,0,80
1,note_on,89,68,0
1,note_on,89,0,80
1,note_on,91,61,0
1,note_on,91,0,80
1,note_on,89,69,0
1,note_on,89,0,80
1,note_on,91,63,0
1,note_on,91,0,80
1,note_on,89,70,0
1,note_on,89,0,80
1,note_on,91,62,0
1,note_on,91,0,80
1,note_on,89,78,0
1,note_on,89,0,120
1,note_on,87,77,0
1,note_on,87,0,120
1,note_on,86,76,0
1,note_on,86,0,120
1,note_on,84,75,0
1,note_on,84,0,120
1,note_on,82,73,0
1,note_on,82,0,120
1,note_on,81,72,0
1,note_on,81,0,120
1,note_on,79,71,0
1,note_on,79,0,120
1,note_on,77,73,0
1,note_on,77,0,120
1,note_on,75,75,0
1,note_on,75,0,120
1,note_on,74,76,0
1,note_on,74,0,120
1,note_on,72,78,0
1,note_on,72,0,120
1,note_on,77,79,0
1,note_on,77,0,120
1,note_on,65,75,0
1,note_on,70,89,0
1,note_on,58,75,0
1,note_on,62,75,0
1,note_on,62,0,240
1,note_on,65,0,0
1,note_on,70,0,0
1,note_on,58,0,0
1,note_on,67,50,480
1,note_on,65,43,120
1,note_on,67,0,24
1,note_on,63,50,96
1,note_on,65,0,24
1,note_on,62,47,96
1,note_on,63,0,24
1,note_on,60,47,96
1,note_on,62,0,24
1,note_on,58,47,96
1,note_on,60,0,24
1,note_on,57,50,96
1,note_on,58,0,24
1,note_on,58,44,96
1,note_on,57,0,24
1,note_on,57,44,96
1,note_on,58,0,24
1,note_on,55,44,96
1,note_on,57,0,24
1,note_on,53,50,96
1,note_on,55,0,24
1,note_on,53,0,96
1,note_on,55,44,0
1,note_on,55,0,120
1,note_on,53,44,0
1,note_on,53,0,120
1,note_on,51,44,0
1,note_on,51,0,120
1,note_on,50,50,0
1,note_on,50,0,120
1,note_on,51,44,0
1,note_on,51,0,120
1,note_on,50,44,0
1,note_on,50,0,120
1,note_on,48,44,0
1,note_on,48,0,120
1,note_on,46,50,0
1,note_on,46,0,480
1,note_on,58,65,12480
1,note_on,58,0,120
1,note_on,76,65,360
1,note_on,76,0,80
1,note_on,77,59,0
1,note_on,77,0,80
1,note_on,76,65,0
1,note_on,76,0,80
1,note_on,77,60,0
1,note_on,77,0,80
1,note_on,76,65,0
1,note_on,76,0,80
1,note_on,77,61,0
1,note_on,77,0,80
1,note_on,76,65,0
1,note_on,76,0,80
1,note_on,77,65,0
1,note_on,77,0,80
1,note_on,76,65,0
1,note_on,76,0,80
1,note_on,77,61,0
1,note_on,77,0,60
1,note_on,76,65,0
1,note_on,76,0,60
1,note_on,74,61,0
1,note_on,74,0,60
1,note_on,76,61,0
1,note_on,76,0,60
1,note_on,77,69,0
1,note_on,77,0,480
1,note_on,77,62,240
1,note_on,76,52,120
1,note_on,77,0,24
1,note_on,74,52,96
1,note_on,76,0,24
1,note_on,72,52,96
1,note_on,74,0,24
1,note_on,70,58,96
1,note_on,72,0,24
1,note_on,69,51,96
1,note_on,70,0,24
1,note_on,74,69,96
1,note_on,69,0,24
1,note_on,74,0,456
1,note_on,74,62,240
1,note_on,72,52,120
1,note_on,74,0,24
1,note_on,70,52,96
1,note_on,72,0,24
1,note_on,69,52,96
1,note_on,70,0,24
1,note_on,67,58,96
1,note_on,69,0,24
1,note_on,65,51,96
1,note_on,67,0,24
1,note_on,70,69,96
1,note_on,65,0,24
1,note_on,70,0,456
1,note_on,70,66,240
1,note_on,69,65,120
1,note_on,70,0,24
1,note_on,67,64,96
1,note_on,69,0,24
1,note_on,69,63,96
1,note_on,67,0,24
1,note_on,67,61,96
1,note_on,69,0,24
1,note_on,65,62,96
1,note_on,67,0,24
1,note_on,64,66,96
1,note_on,65,0,24
1,note_on,65,59,96
1,note_on,64,0,24
1,note_on,64,59,96
1,note_on,65,0,24
1,note_on,62,59,96
1,note_on,64,0,24
1,note_on,62,0,96
1,note_on,60,59,0
1,note_on,60,0,120
1,note_on,62,62,0
1,note_on,64,57,120
1,note_on,62,0,24
1,note_on,65,57,96
1,note_on,64,0,24
1,note_on,66,57,96
1,note_on,65,0,24
1,note_on,67,57,96
1,note_on,66,0,24
1,note_on,69,57,96
1,note_on,67,0,24
1,note_on,67,57,96
1,note_on,69,0,24
1,note_on,67,0,96
1,note_on,65,60,0
1,note_on,67,61,120
1,note_on,65,0,24
1,note_on,69,61,96
1,note_on,67,0,24
1,note_on,70,62,96
1,note_on,69,0,24
1,note_on,71,63,96
1,note_on,70,0,24
1,note_on,72,63,96
1,note_on,71,0,24
1,note_on,74,64,96
1,note_on,72,0,24
1,note_on,72,60,96
1,note_on,74,0,24
1,note_on,70,64,96
1,note_on,72,0,24
1,note_on,69,63,96
1,note_on,70,0,24
1,note_on,67,62,96
1,note_on,69,0,24
1,note_on,65,60,96
1,note_on,67,0,24
1,note_on,64,65,96
1,note_on,65,0,24
1,note_on,65,56,96
1,note_on,64,0,24
1,note_on,64,58,96
1,note_on,65,0,24
1,note_on,62,58,96
1,note_on,64,0,24
1,note_on,62,0,96
1,note_on,60,62,0
1,note_on,62,62,120
1,note_on,60,0,24
1,note_on,64,58,96
1,note_on,62,0,24
1,note_on,65,58,96
1,note_on,64,0,24
1,note_on,66,58,96
1,note_on,65,0,24
1,note_on,67,58,96
1,note_on,66,0,24
1,note_on,69,58,96
1,note_on,67,0,24
1,note_on,65,58,96
1,note_on,69,0,24
1,note_on,65,0,96
1,note_on,64,66,0
1,note_on,65,62,120
1,note_on,64,0,24
1,note_on,72,59,96
1,note_on,65,0,24
1,note_on,70,59,96
1,note_on,72,0,24
1,note_on,70,0,96
1,note_on,69,62,0
1,note_on,70,56,120
1,note_on,69,0,24
1,note_on,72,56,96
1,note_on,70,0,24
1,note_on,70,56,96
1,note_on,72,0,24
1,note_on,70,0,96
1,note_on,68,58,0
1,note_on,69,57,120
1,note_on,68,0,24
1,note_on,70,57,96
1,note_on,69,0,24
1,note_on,69,57,96
1,note_on,70,0,24
1,note_on,69,0,96
1,note_on,67,68,0
1,note_on,68,62,120
1,note_on,67,0,24
1,note_on,75,68,96
1,note_on,68,0,24
1,note_on,74,62,96
1,note_on,75,0,24
1,note_on,74,0,96
1,note_on,72,64,0
1,note_on,73,59,120
1,note_on,72,0,24
1,note_on,74,59,96
1,note_on,73,0,24
1,note_on,73,59,96
1,note_on,74,0,24
1,note_on,73,0,96
1,note_on,71,62,0
1,note_on,72,58,120
1,note_on,71,0,24
1,note_on,74,58,96
1,note_on,72,0,24
1,note_on,72,58,96
1,note_on,74,0,24
1,note_on,72,0,96
1,note_on,63,79,0
1,note_on,68,79,0
1,note_on,69,68,120
1,note_on,68,0,24
1,note_on,70,68,96
1,note_on,69,0,24
1,note_on,69,68,96
1,note_on,70,0,24
1,note_on,69,0,96
1,note_on,64,68,0
1,note_on,64,0,120
1,note_on,65,64,0
1,note_on,65,0,120
1,note_on,67,64,0
1,note_on,67,0,120
1,note_on,65,64,0
1,note_on,65,0,120
1,note_on,63,0,0
1,note_on,65,71,0
1,note_on,71,68,0
1,note_on,71,0,120
1,note_on,72,63,0
1,note_on,72,0,120
1,note_on,74,63,0
1,note_on,74,0,120
1,note_on,72,63,0
1,note_on,72,0,120
1,note_on,65,0,240
1,note_on,62,65,0
1,note_on,62,0,120
1,note_on,74,76,120
1,note_on,69,45,240
1,note_on,69,0,240
1,note_on,70,50,0
1,note_on,74,0,240
1,note_on,70,0,240
1,note_on,58,65,240
1,note_on,58,0,120
1,note_on,70,76,120
1,note_on,66,45,240
1,note_on,66,0,240
1,note_on,67,50,0
1,note_on,70,0,240
1,note_on,67,0,240
1,note_on,67,61,240
1,note_on,67,0,120
1,note_on,79,68,120
1,note_on,71,51,240
1,note_on,77,61,0
1,note_on,79,0,24
1,note_on,71,0,216
1,note_on,72,51,0
1,note_on,75,60,0
1,note_on,77,0,24
1,note_on,72,0,216
1,note_on,67,51,0
1,note_on,76,60,0
1,note_on,75,0,24
1,note_on,67,0,216
1,note_on,72,59,0
1,note_on,77,70,0
1,note_on,76,0,24
1,note_on,77,0,96
1,note_on,72,0,0
1,note_on,65,59,120
1,note_on,65,0,240
1,note_on,72,59,0
1,note_on,75,78,0
1,note_on,72,0,240
1,note_on,66,59,0
1,note_on,66,0,240
1,note_on,65,59,0
1,note_on,75,0,240
1,note_on,75,59,0
1,note_on,75,0,240
1,note_on,75,65,0
1,note_on,65,0,240
1,note_on,65,50,0
1,note_on,74,59,0
1,note_on,75,0,24
1,note_on,65,0,216
1,note_on,63,50,0
1,note_on,72,59,0
1,note_on,74,0,24
1,note_on,63,0,216
1,note_on,62,50,0
1,note_on,70,59,0
1,note_on,72,0,24
1,note_on,62,0,216
1,note_on,60,50,0
1,note_on,69,59,0
1,note_on,70,0,24
1,note_on,60,0,216
1,note_on,62,50,0
1,note_on,70,59,0
1,note_on,69,0,24
1,note_on,70,0,216
1,note_on,62,0,0
1,note_on,65,70,0
1,note_on,65,0,120
1,note_on,71,59,120
1,note_on,71,0,240
1,note_on,72,59,0
1,note_on,63,78,0
1,note_on,72,0,240
1,note_on,66,59,0
1,note_on,66,0,240
1,note_on,65,59,0
1,note_on,63,0,240
1,note_on,62,59,0
1,note_on,62,0,240
1,note_on,65,0,0
1,note_on,80,77,0
1,note_on,80,0,120
1,note_on,70,59,120
1,note_on,70,0,240
1,note_on,76,59,0
1,note_on,79,85,0
1,note_on,76,0,240
1,note_on,70,59,0
1,note_on,79,0,480
1,note_on,77,59,0
1,note_on,77,0,240
1,note_on,70,0,0
1,note_on,72,77,0
1,note_on,72,0,120
1,note_on,75,59,120
1,note_on,75,0,240
1,note_on,79,59,0
1,note_on,70,85,0
1,note_on,79,0,240
1,note_on,73,59,0
1,note_on,73,0,240
1,note_on,72,59,0
1,note_on,70,0,240
1,note_on,69,59,0
1,note_on,69,0,240
1,note_on,72,0,0
1,note_on,89,83,0
1,note_on,89,0,120
1,note_on,81,67,120
1,note_on,81,0,240
1,note_on,84,67,0
1,note_on,87,89,0
1,note_on,84,0,240
1,note_on,78,67,0
1,note_on,78,0,240
1,note_on,77,67,0
1,note_on,87,0,240
1,note_on,86,71,0
1,note_on,86,0,240
1,note_on,77,0,0
1,note_on,92,92,0
1,note_on,92,0,120
1,note_on,82,67,120
1,note_on,82,0,240
1,note_on,88,67,0
1,note_on,91,102,0
1,note_on,88,0,240
1,note_on,82,67,0
1,note_on,82,0,480
1,note_on,91,0,0
1,note_on,86,67,0
1,note_on,89,77,0
1,note_on,86,0,240
1,note_on,83,67,0
1,note_on,83,0,240
